Index,composition,target,pred-0,uncertainty
678,La6Ho2Sc8O24,0.0,0.9192733764648438,1.2061928510665894
679,La6Ho2Ti8O24,55.37827682495117,56.263336181640625,3.3539841175079346
680,La6Mn6Nb2Zn2O24,106.56668853759766,105.39505004882812,4.334413528442383
681,La6Mn8Zn2O24,94.57362365722656,95.66659545898438,4.017233371734619
682,La6Nb2Zn2Co6O24,143.14427185058594,141.90721130371094,7.63311767578125
683,La6Nb2Zn2Fe6O24,110.46282196044922,112.61289978027344,6.448902130126953
684,La6Nb2Zn2Ni6O24,185.1823272705078,182.7852783203125,7.185779571533203
685,La6Nd2Co8O24,33.9191780090332,34.79632568359375,3.0433876514434814
686,La6Nd2Cr8O24,0.0,1.009368896484375,1.0158276557922363
687,La6Nd2Fe8O24,0.0,1.005401611328125,1.0404762029647827
688,La6Nd2Ga8O24,12.63281536102295,12.452835083007812,3.3904922008514404
689,La6Nd2Mn8O24,40.25444030761719,42.28616714477539,1.7097688913345337
690,La6Nd2Ni8O24,131.3046875,129.82858276367188,6.7577385902404785
691,La6Nd2V8O24,35.46209716796875,36.89533996582031,5.7394561767578125
692,La6Sm2Co8O24,43.19281768798828,47.21223068237305,2.535055637359619
693,La6Sm2Cr8O24,0.0,0.9896774291992188,0.9817010760307312
694,La6Sm2Fe8O24,0.0,0.9668731689453125,1.0660197734832764
695,La6Sm2Ga8O24,17.337310791015625,16.14685821533203,3.8429946899414062
696,La6Sm2Mn8O24,43.48823165893555,45.611820220947266,1.8356854915618896
697,La6Sm2Ni8O24,140.1983184814453,138.66395568847656,6.533937931060791
698,La6Sm2Sc8O24,0.0,0.9613876342773438,1.1282060146331787
699,La6Sm2Ti8O24,42.324806213378906,45.73172378540039,2.8987488746643066
700,La6Sm2V8O24,26.169517517089844,28.749046325683594,4.753232002258301
701,La6Ta2Zn2Co6O24,140.87646484375,140.6328125,7.98392915725708
702,La6Ta2Zn2Fe6O24,110.50375366210938,108.93363952636719,7.017266273498535
703,La6Ta2Zn2Ni6O24,186.8357696533203,187.5891571044922,7.28896951675415
704,La6Ti2Mn6Zn2O24,95.94694519042969,91.88365936279297,3.7623119354248047
705,La6Ti2Zn2Co6O24,140.79148864746094,134.74127197265625,6.582775115966797
706,La6Ti2Zn2Fe6O24,99.67179870605469,98.475830078125,6.4057936668396
707,La6Ti2Zn2Ni6O24,202.2909698486328,200.3798370361328,7.421764850616455
708,La6Zn2Co8O24,121.20205688476562,118.78407287597656,4.274901390075684
709,La6Zn2Fe8O24,120.56546783447266,118.94098663330078,6.946139335632324
710,La6Zn2Ni8O24,241.9912109375,235.29421997070312,8.569565773010254
711,La6Zr2Mn6Zn2O24,95.34310913085938,91.64019775390625,3.966878890991211
712,La6Zr2Zn2Co6O24,114.1942367553711,115.34402465820312,6.634426593780518
713,La6Zr2Zn2Fe6O24,120.15628051757812,108.68508911132812,7.291697025299072
714,La6Zr2Zn2Ni6O24,200.04747009277344,197.24005126953125,8.611198425292969
715,La7Mn8Zn1O24,64.76678466796875,63.351619720458984,3.397353172302246
716,La7Zn1Co8O24,73.74750518798828,75.56537628173828,4.154812335968018
717,La7Zn1Fe8O24,79.88432312011719,75.3674087524414,6.9347124099731445
718,La8Co1Ni7O24,108.9798583984375,114.5907974243164,7.505674362182617
719,La8Co2Ni6O24,86.4067611694336,89.97283935546875,7.061980247497559
720,La8Co4Ni4O24,55.71532440185547,64.01535034179688,10.187564849853516
721,La8Co6Ni2O24,47.01813888549805,41.64926528930664,6.797112464904785
722,La8Co7Ni1O24,48.91154479980469,42.14568328857422,6.454808712005615
723,La8Co8O24,25.83894920349121,27.48589324951172,4.374998092651367
724,La8Cr1Co7O24,34.47065734863281,38.04032897949219,5.214693546295166
725,La8Cr1Fe7O24,0.0,0.9446868896484375,1.090767502784729
726,La8Cr1Ga7O24,1.7471319437026978,1.9032135009765625,1.8055518865585327
727,La8Cr1Ni7O24,114.247314453125,111.86165618896484,6.200013160705566
728,La8Cr2Co6O24,60.123111724853516,57.778648376464844,5.857247829437256
729,La8Cr2Ga6O24,0.0,1.0378875732421875,1.3340085744857788
730,La8Cr2Ni6O24,95.76367950439453,98.73242950439453,7.405699253082275
731,La8Cr4Co4O24,0.0,0.910247802734375,1.300947666168213
732,La8Cr4Fe4O24,0.0,0.950714111328125,1.0788084268569946
733,La8Cr4Ni4O24,0.0,0.8602447509765625,1.810078740119934
734,La8Cr6Co2O24,0.0,1.0025711059570312,1.278998613357544
735,La8Cr6Fe2O24,0.0,0.9714889526367188,1.0799561738967896
736,La8Cr6Ni2O24,0.0,0.96514892578125,1.123006820678711
737,La8Cr7Co1O24,0.0,0.997314453125,1.144978642463684
738,La8Cr7Fe1O24,0.0,0.9941329956054688,1.099865198135376
739,La8Cr7Ni1O24,0.0,0.9912338256835938,1.1369115114212036
740,La8Cr8O24,0.0,0.9184951782226562,1.212262749671936
741,La8Fe1Co7O24,40.914634704589844,38.36436462402344,5.4943718910217285
742,La8Fe2Co6O24,39.33156967163086,38.64338684082031,4.977055072784424
743,La8Fe2Ni6O24,102.51438903808594,105.62979888916016,7.372013092041016
744,La8Fe4Co4O24,1.9209429025650024,2.0183639526367188,2.6037793159484863
745,La8Fe6Co2O24,0.0,0.8935623168945312,1.1988577842712402
746,La8Fe6Ni2O24,0.0,0.9179229736328125,1.343141794204712
747,La8Fe7Co1O24,0.0,0.9491729736328125,1.056760549545288
748,La8Fe7Ni1O24,0.0,0.905426025390625,1.2073402404785156
749,La8Fe8O24,0.0,0.9062881469726562,1.145797848701477
750,La8Ga4Co4O24,26.3184757232666,24.919281005859375,5.866862773895264
751,La8Ga4Fe4O24,0.0,0.8669281005859375,1.1901859045028687
752,La8Ga4Ni4O24,67.08509826660156,70.30949401855469,10.425506591796875
753,La8Ga6Co2O24,16.575056076049805,16.968162536621094,4.971587657928467
754,La8Ga6Fe2O24,0.0,1.0528335571289062,1.3991427421569824
755,La8Ga6Ni2O24,40.61873245239258,40.243690490722656,8.977985382080078
756,La8Ga7Co1O24,11.847970962524414,12.506561279296875,4.432035446166992
757,La8Ga7Fe1O24,0.0,1.22052001953125,1.4607912302017212
758,La8Ga7Ni1O24,25.1748046875,23.79346466064453,5.525082111358643
759,La8Ga8O24,6.3713860511779785,4.076469421386719,2.5827486515045166
760,La8Mg1Co7O24,0.0,0.9502792358398438,1.150901198387146
761,La8Mg1Cr7O24,0.0,0.992645263671875,1.1212891340255737
762,La8Mg1Fe7O24,0.0,0.9665679931640625,1.1040594577789307
763,La8Mg1Mn7O24,0.0,0.972198486328125,1.154970645904541
764,La8Mg1Sc7O24,5.056256294250488,2.9350509643554688,3.121875286102295
765,La8Mg1Ti7O24,25.722251892089844,24.877914428710938,3.546795606613159
766,La8Mg1V7O24,0.0,0.9297943115234375,1.1092010736465454
767,La8Mg2Co6O24,0.0,0.9076309204101562,1.1039294004440308
768,La8Mg2Cr6O24,0.0,0.9724349975585938,1.0582138299942017
769,La8Mg2Fe6O24,0.0,0.9458541870117188,1.084579586982727
770,La8Mg2Ga6O24,60.360599517822266,58.81326675415039,15.441349029541016
771,La8Mg2Mn6O24,0.0,0.9546585083007812,1.1274725198745728
772,La8Mg2Ni6O24,0.0,0.9051437377929688,1.1573251485824585
773,La8Mg2Sc6O24,34.3690185546875,31.538864135742188,11.484159469604492
774,La8Mg2Ti6O24,24.133508682250977,22.990196228027344,4.382463455200195
775,La8Mg2V6O24,0.0,0.9058685302734375,1.092572808265686
776,La8Mg4Co4O24,0.0,0.9146499633789062,1.108302354812622
777,La8Mg4Cr4O24,0.0,0.9403762817382812,1.0867434740066528
778,La8Mg4Fe4O24,0.0,0.9126663208007812,1.1224654912948608
779,La8Mg4Ga4O24,108.22467041015625,108.53845977783203,8.789448738098145
780,La8Mg4Mn4O24,0.0,0.9235992431640625,1.1390234231948853
781,La8Mg4Ni4O24,0.0,0.9104843139648438,1.177250623703003
782,La8Mg4Sc4O24,89.91354370117188,88.64584350585938,8.862161636352539
783,La8Mg4Ti4O24,22.184274673461914,18.39807891845703,4.433365821838379
784,La8Mg4V4O24,0.0,0.9069671630859375,1.1325207948684692
785,La8Mn1Co7O24,27.992639541625977,28.239410400390625,4.215851306915283
786,La8Mn1Cr7O24,0.0,0.9797515869140625,1.2046879529953003
787,La8Mn1Ga7O24,33.43611145019531,26.024566650390625,7.545043468475342
788,La8Mn1Ni7O24,100.45704650878906,103.58709716796875,6.927639484405518
789,La8Mn1V7O24,86.88965606689453,79.03132629394531,19.283903121948242
790,La8Mn2Co6O24,29.949081420898438,28.023834228515625,4.074812412261963
791,La8Mn2Fe6O24,27.030439376831055,27.968795776367188,4.120765686035156
792,La8Mn2Ga6O24,7.745588302612305,7.986907958984375,4.656309604644775
793,La8Mn2Ni6O24,69.2693862915039,71.76970672607422,8.337922096252441
794,La8Mn2V6O24,36.179508209228516,35.05127716064453,8.402409553527832
795,La8Mn4Co4O24,26.702213287353516,25.410842895507812,9.087518692016602
796,La8Mn4Cr4O24,0.0,0.8242111206054688,1.7599142789840698
797,La8Mn4Fe4O24,0.0,0.893341064453125,1.6064443588256836
798,La8Mn4Ga4O24,0.0,0.8412094116210938,1.8617738485336304
799,La8Mn4Ni4O24,0.4420737028121948,0.8128585815429688,2.0882177352905273
800,La8Mn4V4O24,73.39522552490234,75.91648864746094,8.281115531921387
801,La8Mn6Co2O24,48.994327545166016,41.81449508666992,5.125552177429199
802,La8Mn6Cr2O24,49.84773635864258,46.02870178222656,4.151342391967773
803,La8Mn6Fe2O24,43.99569320678711,41.41905975341797,3.9117023944854736
804,La8Mn6Ni2O24,19.20475959777832,18.785987854003906,4.859736919403076
805,La8Mn7Co1O24,36.507511138916016,34.74602508544922,4.027101516723633
806,La8Mn7Cr1O24,43.125213623046875,40.235267639160156,3.7628448009490967
807,La8Mn7Fe1O24,40.26469421386719,39.91828918457031,3.866199493408203
808,La8Mn7Ni1O24,31.343353271484375,28.460227966308594,5.974959373474121
809,La8Ni8O24,128.9359588623047,131.2378387451172,8.658465385437012
810,La8Sc4Co4O24,0.0,0.76715087890625,1.8469898700714111
811,La8Sc4Cr4O24,0.0,0.9904632568359375,1.1196184158325195
812,La8Sc4Fe4O24,0.0,0.9192886352539062,1.083469271659851
813,La8Sc4Mn4O24,0.0,0.7823715209960938,1.49845290184021
814,La8Sc4Ni4O24,44.41847229003906,42.491722106933594,12.900607109069824
815,La8Sc6Co2O24,0.0,0.9550704956054688,1.4024436473846436
816,La8Sc6Cr2O24,0.0,0.9725875854492188,1.1009565591812134
817,La8Sc6Fe2O24,0.0,0.979522705078125,1.0901134014129639
818,La8Sc7Co1O24,0.0,1.0062026977539062,1.1197540760040283
819,La8Sc7Cr1O24,0.0,1.0321426391601562,1.1598117351531982
820,La8Sc7Fe1O24,0.0,1.0059585571289062,1.115636944770813
821,La8Sc7Mn1O24,9.523520469665527,9.75439453125,3.0739142894744873
822,La8Sc7Ni1O24,0.0,0.9509963989257812,1.1982336044311523
823,La8Ti4Co4O24,23.941417694091797,17.892799377441406,4.5002336502075195
824,La8Ti4Cr4O24,62.94422149658203,59.34485626220703,8.712835311889648
825,La8Ti4Ni4O24,39.831207275390625,29.640899658203125,6.814697265625
826,La8Ti6Co2O24,141.47055053710938,145.51638793945312,9.826974868774414
827,La8Ti6Cr2O24,117.12577819824219,114.99030303955078,8.429298400878906
828,La8Ti6Fe2O24,118.54297637939453,117.89360809326172,8.924225807189941
829,La8Ti6Mn2O24,95.52052307128906,100.36163330078125,8.159754753112793
830,La8Ti7Co1O24,88.38030242919922,93.3138427734375,5.830954074859619
831,La8Ti7Cr1O24,74.74687194824219,76.9427490234375,5.8939433097839355
832,La8Ti7Fe1O24,79.23257446289062,84.93804931640625,5.805567264556885
833,La8Ti7Mn1O24,65.35570526123047,69.2244873046875,6.368011951446533
834,La8Ti7Ni1O24,122.03874206542969,125.50403594970703,6.796197414398193
835,La8V4Co4O24,31.378063201904297,27.887779235839844,6.7059855461120605
836,La8V4Cr4O24,49.157325744628906,48.59774398803711,9.133337020874023
837,La8V4Fe4O24,28.22574234008789,28.51970672607422,5.174114227294922
838,La8V4Ni4O24,104.54261779785156,115.58074951171875,11.837669372558594
839,La8V6Co2O24,61.21370315551758,55.00300216674805,7.753448963165283
840,La8V6Fe2O24,35.15839385986328,34.97093963623047,5.878612518310547
841,La8V6Ni2O24,117.71448516845703,114.72842407226562,10.378807067871094
842,La8V7Co1O24,57.4995002746582,54.580238342285156,8.922622680664062
843,La8V7Cr1O24,36.68524169921875,39.564613342285156,8.880885124206543
844,La8V7Fe1O24,35.12322235107422,35.089134216308594,6.924808979034424
845,La8V8O24,36.257049560546875,35.05897521972656,7.113256931304932
846,Mg8Fe8O24,636.3392944335938,616.7107543945312,72.08040618896484
847,Nd2Y6Co8O24,54.151493072509766,51.496673583984375,2.7662675380706787
848,Nd2Y6Cr8O24,26.353960037231445,25.66973876953125,3.329421043395996
849,Nd2Y6Fe8O24,31.763370513916016,31.089004516601562,2.7011818885803223
850,Nd2Y6Ga8O24,76.84371948242188,76.60686492919922,3.03361439704895
851,Nd2Y6Mn8O24,43.821956634521484,45.03347396850586,1.5864882469177246
852,Nd2Y6Ni8O24,82.62024688720703,82.07044219970703,3.8365421295166016
853,Nd2Y6Sc8O24,31.50425910949707,32.95020294189453,2.5625498294830322
854,Nd2Y6Ti8O24,45.062381744384766,45.491580963134766,2.1878700256347656
855,Nd2Y6V8O24,0.0,0.962158203125,1.2700358629226685
856,Nd4Y4Co8O24,45.40436553955078,46.33601379394531,2.1304938793182373
857,Nd4Y4Cr8O24,33.8853645324707,33.42676544189453,3.1903724670410156
858,Nd4Y4Fe8O24,38.651763916015625,39.15001678466797,2.4712986946105957
859,Nd4Y4Ga8O24,79.07980346679688,78.9736328125,3.2451071739196777
860,Nd4Y4Mn8O24,45.037776947021484,46.35879135131836,1.756880760192871
861,Nd4Y4Ni8O24,73.3023681640625,77.0265884399414,3.723003625869751
862,Nd4Y4Ti8O24,46.69821548461914,47.7376594543457,2.2066757678985596
863,Nd4Y4V8O24,0.0,0.8548202514648438,1.3972240686416626
864,Nd8Fe8O24,209.86929321289062,223.74745178222656,30.679134368896484
865,Pr4Ba4Co4Ni4O24,169.62510681152344,185.65899658203125,7.428120136260986
866,Pr4Ba4Co6Ni2O24,163.79917907714844,162.5655517578125,7.082211494445801
867,Pr4Ba4Fe1Co7O24,131.76145935058594,133.66461181640625,5.963647842407227
868,Pr4Ba4Fe1Ni7O24,221.055908203125,224.95449829101562,7.517642974853516
869,Pr4Ba4Fe2Co6O24,130.34718322753906,129.69679260253906,6.446442604064941
870,Pr4Ba4Fe2Ni6O24,204.04656982421875,205.57186889648438,7.86715030670166
871,Pr4Ba4Mn1Co7O24,124.4779052734375,128.97674560546875,6.039839744567871
872,Pr4Ba4Mn1Ni7O24,227.87867736816406,228.63780212402344,7.930542945861816
873,Pr4Ba4Mn2Co6O24,122.7725830078125,115.88977813720703,7.183573246002197
874,Pr4Ba4Mn2Fe6O24,857.231689453125,504.3652038574219,1323.2705078125
875,Pr4Ba4Mn2Ni6O24,232.69981384277344,219.57269287109375,9.133808135986328
876,Pr4Ba4Mn4Co4O24,100.20795440673828,99.36030578613281,4.462059497833252
877,Pr4Ba4Mn4Ni4O24,169.57333374023438,161.8527374267578,6.527409076690674
878,Pr4Ba4Mn6Co2O24,122.67765808105469,105.29609680175781,19.973039627075195
879,Pr4Ba4Mn6Fe2O24,101.76810455322266,89.93489837646484,5.227608680725098
880,Pr4Ba4Mn7Co1O24,100.86488342285156,103.78934478759766,4.638230323791504
881,Pr4Ba4Mn7Fe1O24,106.2203598022461,101.70748901367188,4.523000240325928
882,Pr4Ba4Mn7Ni1O24,121.4289779663086,116.49638366699219,4.809155464172363
883,Pr4Ba4Ni4Co4O24,191.51235961914062,185.65899658203125,7.428120136260986
884,Pr4Ba4Ni6Co2O24,262.89630126953125,254.25177001953125,9.173636436462402
885,Pr4Ba4Ni7Co1O24,250.5792694091797,245.30194091796875,8.266157150268555
886,Pr4Ca4Co4Ni4O24,184.51654052734375,185.8428955078125,7.498462677001953
887,Pr4Ca4Co6Ni2O24,161.29335021972656,163.80267333984375,7.175767421722412
888,Pr4Ca4Co7Ni1O24,135.1647491455078,138.28494262695312,7.364966869354248
889,Pr4Ca4Fe1Co7O24,59.851139068603516,69.12120056152344,10.555322647094727
890,Pr4Ca4Fe1Ni7O24,258.6400451660156,254.66802978515625,7.802651405334473
891,Pr4Ca4Fe2Co6O24,129.31910705566406,129.5915069580078,7.142470359802246
892,Pr4Ca4Mn1Co7O24,70.82209014892578,67.57402038574219,8.848371505737305
893,Pr4Ca4Mn1Ni7O24,252.6114959716797,250.60418701171875,8.21888542175293
894,Pr4Ca4Mn2Co6O24,96.99150848388672,104.43281555175781,5.363714694976807
895,Pr4Ca4Mn4Co4O24,88.47736358642578,90.497314453125,4.3527913093566895
896,Pr4Ca4Mn4Ni4O24,160.23399353027344,159.37005615234375,5.896464824676514
897,Pr4Ca4Mn6Co2O24,98.39446258544922,98.52256774902344,3.5543224811553955
898,Pr4Ca4Mn6Ni2O24,121.12739562988281,121.78187561035156,4.071950912475586
899,Pr4Ca4Mn7Co1O24,103.45613861083984,101.98884582519531,3.7177321910858154
900,Pr4Ca4Mn7Fe1O24,100.7636489868164,99.76021575927734,3.5631332397460938
901,Pr4Ca4Mn7Ni1O24,108.42597961425781,108.53463745117188,3.9697582721710205
902,Pr4Ca4Ni4Co4O24,186.71778869628906,185.8428955078125,7.498462677001953
903,Pr4Ca4Ni6Co2O24,245.48898315429688,244.70852661132812,8.01705551147461
904,Pr4Ca4Ni7Co1O24,259.2165832519531,258.5603942871094,8.087985038757324
905,Pr4Dy4Co8O24,50.839229583740234,51.72076416015625,2.8798954486846924
906,Pr4Dy4Cr8O24,9.106651306152344,9.990287780761719,4.204432487487793
907,Pr4Dy4Fe8O24,51.3197135925293,53.31581497192383,2.263648509979248
908,Pr4Dy4Ga8O24,90.00434875488281,90.6675033569336,4.008666515350342
909,Pr4Dy4Mn8O24,56.73302459716797,58.030670166015625,2.37105131149292
910,Pr4Dy4Ni8O24,150.56298828125,152.79006958007812,6.489541053771973
911,Pr4Dy4Sc8O24,43.128726959228516,43.29447937011719,2.814269542694092
912,Pr4Dy4Ti8O24,95.22684478759766,95.21385192871094,8.350558280944824
913,Pr4Dy4V8O24,6.890127658843994,5.563163757324219,4.2423095703125
914,Pr4Gd4Co8O24,0.0,0.9104690551757812,1.0549973249435425
915,Pr4Gd4Cr8O24,0.0,0.9072723388671875,1.0836232900619507
916,Pr4Gd4Fe8O24,0.0,0.9022293090820312,1.1037245988845825
917,Pr4Gd4Ga8O24,78.35022735595703,81.11605834960938,3.6049461364746094
918,Pr4Gd4Mn8O24,0.0,0.951446533203125,1.1488385200500488
919,Pr4Gd4Ni8O24,0.0,0.9346237182617188,1.203765869140625
920,Pr4Gd4Sc8O24,26.509267807006836,28.461502075195312,3.2437117099761963
921,Pr4Gd4Ti8O24,55.01006317138672,57.91691589355469,8.230673789978027
922,Pr4Gd4V8O24,0.0,0.915679931640625,1.16274094581604
923,Pr4Ho4Co8O24,57.3822135925293,56.27509689331055,3.1690032482147217
924,Pr4Ho4Cr8O24,10.511082649230957,12.44134521484375,5.100883483886719
925,Pr4Ho4Fe8O24,52.52667236328125,55.15321350097656,2.5276081562042236
926,Pr4Ho4Ga8O24,91.38114166259766,93.71614074707031,4.403068542480469
927,Pr4Ho4Mn8O24,60.862884521484375,61.56063461303711,2.653313159942627
928,Pr4Ho4Ni8O24,154.6974639892578,158.41432189941406,7.302142143249512
929,Pr4Ho4Sc8O24,49.581504821777344,49.82169723510742,3.232525587081909
930,Pr4Ho4Ti8O24,103.26632690429688,104.12792205810547,9.433259963989258
931,Pr4Ho4V8O24,7.055925369262695,4.646263122558594,3.9663970470428467
932,Pr4Nd4Co8O24,25.303112030029297,24.512649536132812,2.706643581390381
933,Pr4Nd4Cr8O24,1.4009727239608765,1.8254013061523438,1.906526803970337
934,Pr4Nd4Fe8O24,44.923606872558594,45.10415267944336,1.7330853939056396
935,Pr4Nd4Ga8O24,74.56373596191406,75.74427032470703,3.077285051345825
936,Pr4Nd4Mn8O24,39.69329833984375,41.875457763671875,1.964388132095337
937,Pr4Nd4Ni8O24,124.72986602783203,126.56255340576172,5.496581554412842
938,Pr4Nd4Ti8O24,54.82773208618164,54.39395523071289,4.528996467590332
939,Pr4Nd4V8O24,23.211807250976562,21.183067321777344,4.051514148712158
940,Pr4Sm4Co8O24,35.07688903808594,33.93779754638672,3.215458869934082
941,Pr4Sm4Cr8O24,0.0,1.099334716796875,1.4977235794067383
942,Pr4Sm4Fe8O24,48.183780670166016,48.62666702270508,1.9612761735916138
943,Pr4Sm4Ga8O24,82.92662811279297,84.24275970458984,3.7392821311950684
944,Pr4Sm4Mn8O24,42.815879821777344,45.337135314941406,2.18037748336792
945,Pr4Sm4Ni8O24,134.67164611816406,137.42337036132812,5.59088659286499
946,Pr4Sm4Sc8O24,28.58352279663086,30.276512145996094,3.4142818450927734
947,Pr4Sm4Ti8O24,70.13977813720703,74.14261627197266,6.912535190582275
948,Pr4Sm4V8O24,9.36490249633789,6.373222351074219,4.292828559875488
949,Pr4Sr4Co4Ni4O24,139.92803955078125,144.19764709472656,6.256954193115234
950,Pr4Sr4Co7Ni1O24,89.5472640991211,92.75474548339844,5.147678852081299
951,Pr4Sr4Fe1Co7O24,85.49364471435547,83.21044921875,5.062828540802002
952,Pr4Sr4Fe1Ni7O24,200.760498046875,200.26348876953125,7.125155925750732
953,Pr4Sr4Fe2Co6O24,84.93486785888672,86.49234771728516,5.596226692199707
954,Pr4Sr4Fe2Ni6O24,183.572998046875,183.01808166503906,7.09336519241333
955,Pr4Sr4Mn1Co7O24,79.98594665527344,78.79473876953125,4.848039627075195
956,Pr4Sr4Mn1Ni7O24,204.54209899902344,203.71095275878906,7.622963905334473
957,Pr4Sr4Mn2Co6O24,65.64422607421875,64.87905883789062,4.183115005493164
958,Pr4Sr4Mn4Co4O24,54.15876770019531,54.84501647949219,4.476510524749756
959,Pr4Sr4Mn4Ni4O24,125.5711441040039,119.58084106445312,5.378955364227295
960,Pr4Sr4Mn6Co2O24,64.55571746826172,62.79226303100586,3.142003059387207
961,Pr4Sr4Mn6Fe2O24,56.85261154174805,56.070640563964844,2.858112335205078
962,Pr4Sr4Mn6Ni2O24,86.83015441894531,87.03426361083984,3.7178103923797607
963,Pr4Sr4Mn7Co1O24,64.024169921875,64.83930206298828,3.234482765197754
964,Pr4Sr4Mn7Fe1O24,61.57636260986328,60.6658821105957,2.888544797897339
965,Pr4Sr4Mn7Ni1O24,72.88526916503906,72.2777099609375,3.1797032356262207
966,Pr4Sr4Ni4Co4O24,144.13504028320312,144.19764709472656,6.256954193115234
967,Pr4Sr4Ni6Co2O24,184.4208221435547,189.1800537109375,7.143303394317627
968,Pr4Sr4Ni7Co1O24,202.52552795410156,205.35922241210938,7.49724006652832
969,Pr6Dy2Co8O24,48.04117202758789,49.69891357421875,2.1366126537323
970,Pr6Dy2Cr8O24,0.0,1.1644439697265625,1.5193867683410645
971,Pr6Dy2Fe8O24,51.23881530761719,51.51030731201172,1.9205739498138428
972,Pr6Dy2Ga8O24,75.46581268310547,76.16519165039062,2.929929256439209
973,Pr6Dy2Ni8O24,138.7581787109375,141.5631866455078,6.297651290893555
974,Pr6Dy2Sc8O24,36.18162536621094,36.35112762451172,2.5624337196350098
975,Pr6Dy2Ti8O24,66.7613296508789,65.35321044921875,4.393618106842041
976,Pr6Gd2Co8O24,0.0,0.9303436279296875,1.029566764831543
977,Pr6Gd2Cr8O24,0.0,0.92254638671875,1.0716197490692139
978,Pr6Gd2Fe8O24,0.0,0.9160690307617188,1.0841927528381348
979,Pr6Gd2Ga8O24,67.74394226074219,71.14146423339844,2.837279796600342
980,Pr6Gd2Mn8O24,0.0,0.9604721069335938,1.04990816116333
981,Pr6Gd2Ni8O24,0.0,0.8946151733398438,1.0899553298950195
982,Pr6Gd2Sc8O24,26.491270065307617,27.66900634765625,2.6882331371307373
983,Pr6Gd2Ti8O24,42.34404373168945,43.864295959472656,4.1749162673950195
984,Pr6Hf2Mn6Zn2O24,97.75371551513672,97.30326843261719,3.646700859069824
985,Pr6Hf2Zn2Fe6O24,127.30670928955078,131.43797302246094,5.822329998016357
986,Pr6Hf2Zn2Ni6O24,181.75592041015625,182.53201293945312,6.817495346069336
987,Pr6Ho2Co8O24,47.45866394042969,50.7844352722168,2.2602150440216064
988,Pr6Ho2Cr8O24,0.0,1.197998046875,1.571528673171997
989,Pr6Ho2Fe8O24,52.56517028808594,53.49638366699219,1.9804465770721436
990,Pr6Ho2Ga8O24,76.75772857666016,77.28772735595703,3.123476982116699
991,Pr6Ho2Mn8O24,53.39027786254883,54.41989517211914,2.072016477584839
992,Pr6Ho2Sc8O24,40.067386627197266,39.6353759765625,2.554771900177002
993,Pr6Ho2Ti8O24,71.18482208251953,68.77239990234375,4.609221458435059
994,Pr6Ho2V8O24,0.0,1.0731048583984375,1.6209373474121094
995,Pr6Mn6Nb2Zn2O24,101.67924499511719,97.92831420898438,3.5056583881378174
996,Pr6Mn8Zn2O24,99.38751220703125,98.43682098388672,4.3677077293396
997,Pr6Nb2Zn2Co6O24,149.58970642089844,147.89239501953125,9.582658767700195
998,Pr6Nb2Zn2Fe6O24,147.49188232421875,150.85671997070312,15.721168518066406
999,Pr6Nb2Zn2Ni6O24,170.11251831054688,168.6575164794922,6.653553485870361
1000,Pr6Nd2Co8O24,25.024486541748047,25.794639587402344,2.916065216064453
1001,Pr6Nd2Cr8O24,0.0,0.9375839233398438,1.2346726655960083
1002,Pr6Nd2Fe8O24,44.8488883972168,46.03673553466797,1.6822776794433594
1003,Pr6Nd2Ga8O24,64.519287109375,65.92841339111328,2.625366449356079
1004,Pr6Nd2Mn8O24,39.54298400878906,41.04159164428711,1.7948368787765503
1005,Pr6Nd2Ni8O24,122.98023986816406,125.12997436523438,6.419128894805908
1006,Pr6Nd2Sc8O24,24.413618087768555,27.42101287841797,2.4838826656341553
1007,Pr6Nd2Ti8O24,44.0103759765625,45.848854064941406,3.0471863746643066
1008,Pr6Nd2V8O24,3.698216199874878,2.3466339111328125,2.196868658065796
1009,Pr6Sm2Co8O24,47.80137634277344,46.02523422241211,2.5051217079162598
1010,Pr6Sm2Cr8O24,0.0,0.881195068359375,1.114793062210083
1011,Pr6Sm2Fe8O24,47.141971588134766,48.48438262939453,1.8918330669403076
1012,Pr6Sm2Ga8O24,69.4770278930664,71.34808349609375,2.9001102447509766
1013,Pr6Sm2Mn8O24,41.664527893066406,44.508766174316406,1.9110029935836792
1014,Pr6Sm2Ni8O24,128.38612365722656,128.73406982421875,6.377805709838867
1015,Pr6Sm2Sc8O24,26.74964714050293,29.32440948486328,2.7192223072052
1016,Pr6Sm2Ti8O24,52.9102783203125,54.264923095703125,3.8206100463867188
1017,Pr6Sm2V8O24,0.0,1.1612319946289062,1.5221844911575317
1018,Pr6Ta2Mn6Zn2O24,88.06968688964844,88.16161346435547,3.2857956886291504
1019,Pr6Ta2Zn2Co6O24,121.01289367675781,120.69170379638672,6.607053756713867
1020,Pr6Ta2Zn2Fe6O24,177.34632873535156,179.25265502929688,21.220355987548828
1021,Pr6Ta2Zn2Ni6O24,171.80996704101562,169.88571166992188,6.003472805023193
1022,Pr6Ti2Mn6Zn2O24,89.114990234375,88.69886779785156,3.6824569702148438
1023,Pr6Ti2Zn2Co6O24,102.66520690917969,99.7234878540039,6.401475429534912
1024,Pr6Ti2Zn2Fe6O24,85.32115936279297,79.2828140258789,5.421313285827637
1025,Pr6Ti2Zn2Ni6O24,181.77618408203125,178.0867462158203,7.173845291137695
