Index,composition,target,pred-0,uncertainty
670,La4Ca4Mn6Ni2O24,116.27871704101562,115.63990020751953,3.1014320850372314
671,La4Ca4Mn7Co1O24,96.92679595947266,96.8741455078125,2.462597131729126
672,La4Ca4Mn7Fe1O24,94.43350982666016,95.1639175415039,2.428271770477295
673,La4Ca4Mn7Ni1O24,102.79458618164062,101.4380874633789,2.5806896686553955
674,La4Ca4Ni4Co4O24,179.99932861328125,183.4789276123047,5.589437007904053
675,La4Ca4Ni6Co2O24,238.52227783203125,240.72549438476562,5.996868133544922
676,La4Ca4Ni7Co1O24,253.01986694335938,258.1645812988281,6.0293169021606445
677,La4Dy4Co8O24,70.83576965332031,70.33332824707031,3.540379047393799
678,La4Dy4Cr8O24,0.0,0.16941070556640625,0.8910318613052368
679,La4Dy4Fe8O24,0.0,0.0945587158203125,0.7429766654968262
680,La4Dy4Ga8O24,32.078269958496094,30.84117889404297,6.551049709320068
681,La4Dy4Mn8O24,60.52191162109375,62.36348342895508,3.0021238327026367
682,La4Dy4Ni8O24,181.91078186035156,185.14251708984375,6.028857707977295
683,La4Dy4Sc8O24,0.0,0.07602691650390625,0.7999343872070312
684,La4Dy4Ti8O24,60.680274963378906,61.041748046875,3.0426547527313232
685,La4Dy4V8O24,45.43321228027344,43.85588455200195,5.34528112411499
686,La4Gd4Co8O24,0.0,0.0763397216796875,0.7939545512199402
687,La4Gd4Cr8O24,0.0,0.076904296875,0.7997604012489319
688,La4Gd4Fe8O24,0.0,0.0883331298828125,0.7514640688896179
689,La4Gd4Ga8O24,89.23564910888672,89.08200073242188,4.203384876251221
690,La4Gd4Mn8O24,0.0,0.16223907470703125,0.7137972116470337
691,La4Gd4Sc8O24,29.653255462646484,28.29138946533203,3.2437245845794678
692,La4Gd4Ti8O24,34.14939880371094,36.49846649169922,2.3642079830169678
693,La4Gd4V8O24,0.0,0.11136627197265625,0.7829069495201111
694,La4Ho4Co8O24,71.22675323486328,73.09309387207031,3.6405951976776123
695,La4Ho4Cr8O24,0.0,0.18996429443359375,0.9218020439147949
696,La4Ho4Fe8O24,0.0,0.104156494140625,0.7459749579429626
697,La4Ho4Ga8O24,33.56830978393555,33.9482421875,7.346775054931641
698,La4Ho4Mn8O24,65.0312728881836,65.77452087402344,3.235288143157959
699,La4Ho4Ni8O24,189.64451599121094,193.6741943359375,6.354486465454102
700,La4Ho4Sc8O24,0.9924906492233276,0.13530731201171875,0.8866532444953918
701,La4Ho4Ti8O24,62.110809326171875,63.870628356933594,3.296433210372925
702,La4Ho4V8O24,47.26926040649414,46.27248001098633,5.575803756713867
703,La4Nd4Co8O24,41.17090606689453,41.74769592285156,2.8468146324157715
704,La4Nd4Cr8O24,0.0,0.0893707275390625,0.8650087118148804
705,La4Nd4Fe8O24,0.0,0.10330963134765625,0.7655765414237976
706,La4Nd4Ga8O24,15.442906379699707,14.93634033203125,4.127228260040283
707,La4Nd4Mn8O24,40.83543395996094,42.15721130371094,1.4612754583358765
708,La4Nd4Ni8O24,133.55966186523438,137.6532745361328,4.615806579589844
709,La4Nd4Sc8O24,0.0,0.10573577880859375,0.771669328212738
710,La4Nd4Ti8O24,40.79731750488281,43.625267028808594,1.7645267248153687
711,La4Sm4Co8O24,59.054683685302734,58.630306243896484,3.0640923976898193
712,La4Sm4Cr8O24,0.0,0.0781707763671875,0.8216531872749329
713,La4Sm4Fe8O24,0.0,0.06833648681640625,0.8068289756774902
714,La4Sm4Ga8O24,22.371551513671875,21.612144470214844,5.2326178550720215
715,La4Sm4Mn8O24,44.85051727294922,46.9920539855957,1.8769009113311768
716,La4Sm4Ni8O24,150.5081787109375,152.91050720214844,5.397425651550293
717,La4Sm4Sc8O24,0.0,0.07135009765625,0.8071930408477783
718,La4Sm4Ti8O24,50.82636642456055,50.618595123291016,2.545917510986328
719,La4Sm4V8O24,13.390238761901855,17.265594482421875,3.5357351303100586
720,La4Sr4Co4Ni4O24,136.44308471679688,136.20260620117188,4.03717565536499
721,La4Sr4Co6Ni2O24,97.37214660644531,100.70772552490234,3.594052314758301
722,La4Sr4Co7Ni1O24,79.3248062133789,79.64459991455078,3.1149444580078125
723,La4Sr4Fe1Co7O24,71.0448989868164,71.67919921875,2.7130379676818848
724,La4Sr4Fe1Ni7O24,191.404541015625,198.672119140625,5.472602367401123
725,La4Sr4Fe2Co6O24,78.90633392333984,79.11582946777344,3.554866075515747
726,La4Sr4Fe2Ni6O24,173.7465362548828,177.49188232421875,5.625219821929932
727,La4Sr4Mn1Co7O24,68.4009017944336,69.48431396484375,3.0743134021759033
728,La4Sr4Mn1Ni7O24,204.55490112304688,205.06524658203125,5.716623783111572
729,La4Sr4Mn2Co6O24,55.94984436035156,56.13311004638672,3.3573803901672363
730,La4Sr4Mn4Co4O24,54.638404846191406,55.08711624145508,3.010249137878418
731,La4Sr4Mn4Ni4O24,117.79227447509766,119.70893096923828,3.399592638015747
732,La4Sr4Mn6Co2O24,59.52415466308594,60.29048538208008,2.529517412185669
733,La4Sr4Mn6Fe2O24,45.293212890625,43.465301513671875,2.842931032180786
734,La4Sr4Mn6Ni2O24,83.15072631835938,83.96794128417969,2.574930191040039
735,La4Sr4Mn7Co1O24,60.285091400146484,59.18798828125,2.4581408500671387
736,La4Sr4Mn7Fe1O24,53.12824630737305,54.00579071044922,2.315772533416748
737,La4Sr4Mn7Ni1O24,69.20850372314453,68.75692749023438,2.2243752479553223
738,La4Sr4Ni4Co4O24,132.2115936279297,136.20260620117188,4.03717565536499
739,La4Sr4Ni6Co2O24,178.51986694335938,183.1544189453125,5.044875144958496
740,La4Sr4Ni7Co1O24,193.517822265625,198.75848388671875,5.271482944488525
741,La5Mn8Zn3O24,145.93646240234375,147.28860473632812,4.530852317810059
742,La5Sr3Fe6Co2O24,47.08625030517578,48.88585662841797,2.858034610748291
743,La5Zn3Co8O24,181.6597442626953,184.95745849609375,6.37907600402832
744,La5Zn3Fe8O24,176.193359375,176.5292510986328,7.067526817321777
745,La5Zn3Ni8O24,304.2160949707031,315.10064697265625,10.78568172454834
746,La6Dy2Co8O24,59.55210876464844,60.087745666503906,2.775038719177246
747,La6Dy2Fe8O24,0.0,0.16098785400390625,0.6856643557548523
748,La6Dy2Ga8O24,25.369590759277344,25.446533203125,5.309953212738037
749,La6Dy2Mn8O24,53.842552185058594,54.72742462158203,2.332042694091797
750,La6Dy2Ni8O24,157.37435913085938,161.56134033203125,4.644992351531982
751,La6Dy2Sc8O24,0.0,0.07527923583984375,0.7621188759803772
752,La6Dy2Ti8O24,52.629634857177734,52.526641845703125,2.4587643146514893
753,La6Dy2V8O24,44.856380462646484,46.3031005859375,5.12329626083374
754,La6Gd2Co8O24,0.0,0.12389373779296875,0.7123432755470276
755,La6Gd2Cr8O24,0.0,0.1006011962890625,0.7479435205459595
756,La6Gd2Fe8O24,0.0,0.120849609375,0.7037002444267273
757,La6Gd2Ga8O24,85.96097564697266,85.16409301757812,3.279954195022583
758,La6Gd2Mn8O24,0.0,0.218505859375,0.6731319427490234
759,La6Gd2Ni8O24,0.0,0.08908843994140625,0.7599056363105774
760,La6Gd2Sc8O24,30.228750228881836,33.43102264404297,3.8806440830230713
761,La6Gd2Ti8O24,34.51982116699219,35.88893127441406,2.0139098167419434
762,La6Gd2V8O24,0.0,0.1442718505859375,0.7478551268577576
763,La6Hf2Mn6Zn2O24,129.6765594482422,126.26892852783203,4.181874752044678
764,La6Hf2Zn2Co6O24,146.59494018554688,150.83468627929688,5.344335556030273
765,La6Hf2Zn2Fe6O24,156.51522827148438,159.5603790283203,8.228233337402344
766,La6Hf2Zn2Ni6O24,214.25291442871094,211.33407592773438,6.1340718269348145
767,La6Ho2Cr8O24,0.0,0.09238433837890625,0.7807934284210205
768,La6Ho2Fe8O24,0.0,0.19736480712890625,0.6874760389328003
769,La6Ho2Ga8O24,26.82825469970703,26.068519592285156,5.555150508880615
770,La6Ho2Mn8O24,56.751731872558594,56.35173797607422,2.4062082767486572
771,La6Ho2Ni8O24,161.61585998535156,164.44065856933594,4.574340343475342
772,La6Ho2Sc8O24,0.0,0.07009124755859375,0.786753237247467
773,La6Ho2Ti8O24,55.37827682495117,54.47419357299805,2.526829242706299
774,La6Ho2V8O24,47.61928176879883,48.01071548461914,5.166234970092773
775,La6Mn6Nb2Zn2O24,106.56668853759766,108.2767333984375,3.619354248046875
776,La6Mn8Zn2O24,94.57362365722656,96.74285888671875,3.0166420936584473
777,La6Nb2Zn2Co6O24,143.14427185058594,146.37672424316406,5.0602593421936035
778,La6Nb2Zn2Fe6O24,110.46282196044922,107.25802612304688,8.204285621643066
779,La6Nb2Zn2Ni6O24,185.1823272705078,186.21258544921875,6.148080825805664
780,La6Nd2Co8O24,33.9191780090332,33.678619384765625,2.0800037384033203
781,La6Nd2Cr8O24,0.0,0.08740997314453125,0.81834876537323
782,La6Nd2Fe8O24,0.0,0.1889495849609375,0.7073487043380737
783,La6Nd2Ga8O24,12.63281536102295,12.532989501953125,3.5756475925445557
784,La6Nd2Mn8O24,40.25444030761719,40.91309356689453,1.302141785621643
785,La6Nd2Ni8O24,131.3046875,130.19772338867188,4.0660858154296875
786,La6Nd2Sc8O24,0.0,0.1201019287109375,0.7506672143936157
787,La6Nd2V8O24,35.46209716796875,34.27702331542969,4.0031514167785645
788,La6Sm2Co8O24,43.19281768798828,46.36062240600586,2.1545844078063965
789,La6Sm2Cr8O24,0.0,0.08502960205078125,0.8014841079711914
790,La6Sm2Fe8O24,0.0,0.15976715087890625,0.7080925107002258
791,La6Sm2Ga8O24,17.337310791015625,17.02734375,4.226038455963135
792,La6Sm2Mn8O24,43.48823165893555,43.84891128540039,1.5301028490066528
793,La6Sm2Ni8O24,140.1983184814453,139.79248046875,4.562292098999023
794,La6Sm2Sc8O24,0.0,0.12334442138671875,0.7367218136787415
795,La6Sm2Ti8O24,42.324806213378906,43.59375762939453,1.7322386503219604
796,La6Sm2V8O24,26.169517517089844,27.628578186035156,3.4373362064361572
797,La6Ta2Mn6Zn2O24,96.27921295166016,95.07853698730469,3.396960973739624
798,La6Ta2Zn2Co6O24,140.87646484375,140.42108154296875,4.619948863983154
799,La6Ta2Zn2Fe6O24,110.50375366210938,110.6332778930664,7.302361011505127
800,La6Ta2Zn2Ni6O24,186.8357696533203,184.326416015625,5.771365165710449
801,La6Ti2Mn6Zn2O24,95.94694519042969,95.75003051757812,3.931920289993286
802,La6Ti2Zn2Co6O24,140.79148864746094,144.16915893554688,5.204677581787109
803,La6Ti2Zn2Fe6O24,99.67179870605469,104.22278594970703,5.940639972686768
804,La6Ti2Zn2Ni6O24,202.2909698486328,201.45956420898438,6.031924724578857
805,La6Zn2Co8O24,121.20205688476562,123.12699890136719,3.6861612796783447
806,La6Zn2Fe8O24,120.56546783447266,121.04603576660156,4.336442470550537
807,La6Zn2Ni8O24,241.9912109375,243.86373901367188,5.451847076416016
808,La6Zr2Mn6Zn2O24,95.34310913085938,95.88987731933594,4.309067249298096
809,La6Zr2Zn2Co6O24,114.1942367553711,119.2064208984375,5.150141716003418
810,La6Zr2Zn2Fe6O24,120.15628051757812,125.75334930419922,6.970714092254639
811,La6Zr2Zn2Ni6O24,200.04747009277344,199.9840545654297,6.33256721496582
812,La7Mn8Zn1O24,64.76678466796875,65.61913299560547,2.3853492736816406
813,La7Zn1Co8O24,73.74750518798828,73.78852844238281,3.327186107635498
814,La7Zn1Fe8O24,79.88432312011719,81.34471130371094,5.607892036437988
815,La7Zn1Ni8O24,188.13958740234375,190.7356719970703,6.5323991775512695
816,La8Co1Ni7O24,108.9798583984375,103.71760559082031,6.755413055419922
817,La8Co2Ni6O24,86.4067611694336,81.97705841064453,6.959825038909912
818,La8Co4Ni4O24,55.71532440185547,52.66196823120117,8.271636009216309
819,La8Co6Ni2O24,47.01813888549805,47.0971794128418,3.434117078781128
820,La8Co7Ni1O24,48.91154479980469,43.57423400878906,5.020986557006836
821,La8Co8O24,25.83894920349121,28.38965606689453,2.620321035385132
822,La8Cr1Co7O24,34.47065734863281,35.73187255859375,2.795503616333008
823,La8Cr1Fe7O24,0.0,0.193084716796875,0.7371733784675598
824,La8Cr1Ga7O24,1.7471319437026978,0.14369964599609375,1.0290577411651611
825,La8Cr1Ni7O24,114.247314453125,107.0650405883789,5.7359137535095215
826,La8Cr2Co6O24,60.123111724853516,61.77488708496094,2.9597644805908203
827,La8Cr2Fe6O24,19.901477813720703,20.79291534423828,5.484731197357178
828,La8Cr2Ga6O24,0.0,0.13512420654296875,0.9761970639228821
829,La8Cr2Ni6O24,95.76367950439453,97.41799926757812,6.619418144226074
830,La8Cr4Co4O24,0.0,0.054229736328125,0.9004803895950317
831,La8Cr4Fe4O24,0.0,0.20035552978515625,0.7133008241653442
832,La8Cr4Ni4O24,0.0,0.0771942138671875,0.9554910659790039
833,La8Cr6Co2O24,0.0,0.16460418701171875,0.7360813021659851
834,La8Cr6Fe2O24,0.0,0.17874908447265625,0.7241077423095703
835,La8Cr6Ni2O24,0.0,0.058563232421875,0.8557533025741577
836,La8Cr7Co1O24,0.0,0.5242385864257812,0.6302804946899414
837,La8Cr7Fe1O24,0.0,0.2373809814453125,0.7146902084350586
838,La8Cr7Ni1O24,0.0,0.24658203125,0.7241568565368652
839,La8Cr8O24,0.0,0.077239990234375,0.8562141060829163
840,La8Fe1Co7O24,40.914634704589844,39.17108154296875,3.1253345012664795
841,La8Fe1Ni7O24,115.2002944946289,111.09444427490234,6.092657089233398
842,La8Fe2Co6O24,39.33156967163086,39.17426300048828,2.3318567276000977
843,La8Fe2Ni6O24,102.51438903808594,101.38363647460938,7.109239101409912
844,La8Fe4Co4O24,1.9209429025650024,0.04833984375,0.94011390209198
845,La8Fe4Ni4O24,0.0,0.0985260009765625,1.070648431777954
846,La8Fe6Co2O24,0.0,0.0500335693359375,0.9373466968536377
847,La8Fe6Ni2O24,0.0,0.04613494873046875,0.9007368087768555
848,La8Fe7Co1O24,0.0,0.1847381591796875,0.7301908135414124
849,La8Fe7Ni1O24,0.0,0.12412261962890625,0.7692628502845764
850,La8Fe8O24,0.0,0.1714630126953125,0.7364246845245361
851,La8Ga4Co4O24,26.3184757232666,26.372459411621094,4.262702941894531
852,La8Ga4Fe4O24,0.0,0.08612060546875,0.980138897895813
853,La8Ga4Ni4O24,67.08509826660156,69.41477966308594,12.705531120300293
854,La8Ga6Co2O24,16.575056076049805,13.753639221191406,4.280917644500732
855,La8Ga6Fe2O24,0.0,0.18341827392578125,1.021880030632019
856,La8Ga6Ni2O24,40.61873245239258,46.010765075683594,8.97165584564209
857,La8Ga7Co1O24,11.847970962524414,10.8837890625,3.650470495223999
858,La8Ga7Fe1O24,0.0,0.15581512451171875,1.0437309741973877
859,La8Ga7Ni1O24,25.1748046875,25.134384155273438,5.032800197601318
860,La8Ga8O24,6.3713860511779785,6.4365386962890625,2.66426420211792
861,La8Mg1Co7O24,0.0,0.1017913818359375,0.7641096711158752
862,La8Mg1Cr7O24,0.0,0.11026763916015625,0.7855057716369629
863,La8Mg1Fe7O24,0.0,0.2257537841796875,0.7099384069442749
864,La8Mg1Ga7O24,34.94084167480469,35.954994201660156,3.1529629230499268
865,La8Mg1Mn7O24,0.0,0.18253326416015625,0.7258716225624084
866,La8Mg1Ni7O24,0.0,0.0848236083984375,0.7846148014068604
867,La8Mg1Sc7O24,5.056256294250488,4.533546447753906,2.189148426055908
868,La8Mg1Ti7O24,25.722251892089844,26.593605041503906,1.9309327602386475
869,La8Mg1V7O24,0.0,0.08341217041015625,0.8557010293006897
870,La8Mg2Co6O24,0.0,0.074981689453125,0.8145630359649658
871,La8Mg2Cr6O24,0.0,0.0639190673828125,0.8349656462669373
872,La8Mg2Fe6O24,0.0,0.0930633544921875,0.7957088947296143
873,La8Mg2Ga6O24,60.360599517822266,59.851539611816406,5.434914588928223
874,La8Mg2Mn6O24,0.0,0.11711883544921875,0.7756502032279968
875,La8Mg2Ni6O24,0.0,0.06929779052734375,0.8737082481384277
876,La8Mg2Sc6O24,34.3690185546875,36.58984375,3.8190839290618896
877,La8Mg2Ti6O24,24.133508682250977,23.933189392089844,1.7174474000930786
878,La8Mg2V6O24,0.0,0.0617218017578125,0.8737886548042297
879,La8Mg4Co4O24,0.0,0.06728363037109375,0.883829653263092
880,La8Mg4Cr4O24,0.0,0.0559539794921875,0.8436309099197388
881,La8Mg4Fe4O24,0.0,0.09911346435546875,0.8142341375350952
882,La8Mg4Ga4O24,108.22467041015625,112.64682006835938,7.945233345031738
883,La8Mg4Mn4O24,0.0,0.07616424560546875,0.8364480137825012
884,La8Mg4Ni4O24,0.0,0.09329986572265625,0.9142674803733826
885,La8Mg4Sc4O24,89.91354370117188,99.8273696899414,9.143880844116211
886,La8Mg4Ti4O24,22.184274673461914,23.344459533691406,1.7517271041870117
887,La8Mg4V4O24,0.0,0.06945037841796875,0.8181427121162415
888,La8Mn1Co7O24,27.992639541625977,28.9326171875,2.7668659687042236
889,La8Mn1Cr7O24,0.0,0.23722076416015625,0.7232247591018677
890,La8Mn1Fe7O24,0.0,0.05921173095703125,0.8438167572021484
891,La8Mn1Ga7O24,33.43611145019531,34.752777099609375,3.9632112979888916
892,La8Mn1Ni7O24,100.45704650878906,102.18511962890625,7.1542229652404785
893,La8Mn1V7O24,86.88965606689453,71.52432250976562,10.723738670349121
894,La8Mn2Co6O24,29.949081420898438,29.18372344970703,2.2565853595733643
895,La8Mn2Cr6O24,0.0,0.115509033203125,0.7742416262626648
896,La8Mn2Fe6O24,27.030439376831055,27.90294647216797,3.504258632659912
897,La8Mn2Ga6O24,7.745588302612305,4.015174865722656,2.1394472122192383
898,La8Mn2Ni6O24,69.2693862915039,71.1259765625,5.646634578704834
899,La8Mn2V6O24,36.179508209228516,34.689720153808594,4.312755107879639
900,La8Mn4Co4O24,26.702213287353516,29.15277099609375,3.8818581104278564
901,La8Mn4Cr4O24,0.0,0.06974029541015625,0.8148198127746582
902,La8Mn4Fe4O24,0.0,0.12526702880859375,0.7954797744750977
903,La8Mn4Ga4O24,0.0,0.6617050170898438,1.3059403896331787
904,La8Mn4Ni4O24,0.4420737028121948,0.287811279296875,1.2816789150238037
905,La8Mn4V4O24,73.39522552490234,72.51606750488281,7.366029739379883
906,La8Mn6Co2O24,48.994327545166016,54.009849548339844,2.5848238468170166
907,La8Mn6Cr2O24,49.84773635864258,49.0618782043457,3.0243237018585205
908,La8Mn6Fe2O24,43.99569320678711,43.93877029418945,2.5787289142608643
909,La8Mn6Ni2O24,19.20475959777832,19.89594268798828,2.171586036682129
910,La8Mn7Co1O24,36.507511138916016,36.62749481201172,2.173962116241455
911,La8Mn7Cr1O24,43.125213623046875,42.730934143066406,2.5660922527313232
912,La8Mn7Fe1O24,40.26469421386719,41.511474609375,2.3032078742980957
913,La8Mn7Ni1O24,31.343353271484375,30.742843627929688,1.664533257484436
914,La8Mn8O24,39.226444244384766,41.47746276855469,1.5300531387329102
915,La8Ni8O24,128.9359588623047,122.87358093261719,6.227914333343506
916,La8Sc4Co4O24,0.0,0.05123138427734375,1.0007154941558838
917,La8Sc4Cr4O24,0.0,0.23683929443359375,0.7077211737632751
918,La8Sc4Fe4O24,0.0,0.379180908203125,0.6771987080574036
919,La8Sc4Mn4O24,0.0,0.202880859375,0.7788999080657959
920,La8Sc4Ni4O24,44.41847229003906,45.07057189941406,8.347784042358398
921,La8Sc6Co2O24,0.0,0.14410400390625,0.7567135691642761
922,La8Sc6Cr2O24,0.0,0.16388702392578125,0.7293533086776733
923,La8Sc6Fe2O24,0.0,0.3459014892578125,0.6618443131446838
924,La8Sc6Mn2O24,0.0,0.10381317138671875,0.7983445525169373
925,La8Sc6Ni2O24,16.20435905456543,14.0687255859375,4.872398376464844
926,La8Sc7Co1O24,0.0,0.2356414794921875,0.7324128150939941
927,La8Sc7Cr1O24,0.0,0.264892578125,0.7149513363838196
928,La8Sc7Fe1O24,0.0,0.3779144287109375,0.6724010705947876
929,La8Sc7Mn1O24,9.523520469665527,11.755714416503906,2.379347324371338
930,La8Sc7Ni1O24,0.0,0.0660858154296875,0.8490536212921143
931,La8Sc8O24,0.0,0.10009002685546875,0.8344820737838745
932,La8Ti4Co4O24,23.941417694091797,23.8179931640625,1.8772623538970947
933,La8Ti4Cr4O24,62.94422149658203,65.10560607910156,3.3642525672912598
934,La8Ti4Fe4O24,28.8123722076416,31.284255981445312,2.5113959312438965
935,La8Ti4Mn4O24,37.34883499145508,37.441444396972656,2.907245635986328
936,La8Ti4Ni4O24,39.831207275390625,38.02421569824219,4.3277153968811035
937,La8Ti6Co2O24,141.47055053710938,142.95706176757812,7.197498798370361
938,La8Ti6Cr2O24,117.12577819824219,118.2120361328125,7.174346446990967
939,La8Ti6Fe2O24,118.54297637939453,117.09563446044922,6.498967170715332
940,La8Ti6Mn2O24,95.52052307128906,95.83305358886719,6.451324462890625
941,La8Ti6Ni2O24,208.98907470703125,207.58270263671875,9.547897338867188
942,La8Ti7Co1O24,88.38030242919922,91.5433120727539,3.2827093601226807
943,La8Ti7Cr1O24,74.74687194824219,74.98497009277344,3.780566930770874
944,La8Ti7Fe1O24,79.23257446289062,81.3652114868164,3.214398145675659
945,La8Ti7Mn1O24,65.35570526123047,69.46676635742188,2.96364164352417
946,La8Ti7Ni1O24,122.03874206542969,121.77745819091797,3.4830241203308105
947,La8Ti8O24,30.170244216918945,31.509536743164062,2.3474035263061523
948,La8V4Co4O24,31.378063201904297,33.08934783935547,8.070551872253418
949,La8V4Cr4O24,49.157325744628906,47.478755950927734,6.829103469848633
950,La8V4Fe4O24,28.22574234008789,27.219947814941406,4.900899887084961
951,La8V4Ni4O24,104.54261779785156,104.21037292480469,7.8741559982299805
952,La8V6Co2O24,61.21370315551758,62.779293060302734,3.9224512577056885
953,La8V6Cr2O24,48.57118606567383,44.288612365722656,5.4390034675598145
954,La8V6Fe2O24,35.15839385986328,39.02140808105469,5.047064781188965
955,La8V6Ni2O24,117.71448516845703,123.3038101196289,5.620907306671143
956,La8V7Co1O24,57.4995002746582,58.42831039428711,4.948371887207031
957,La8V7Cr1O24,36.68524169921875,40.72633361816406,6.002923488616943
958,La8V7Fe1O24,35.12322235107422,39.44573974609375,5.812136650085449
959,La8V7Ni1O24,73.00164031982422,67.37764739990234,7.312605381011963
960,La8V8O24,36.257049560546875,36.979286193847656,4.9177093505859375
961,Nd2Y6Co8O24,54.151493072509766,54.17108917236328,2.3492226600646973
962,Nd2Y6Cr8O24,26.353960037231445,26.968093872070312,2.176239490509033
963,Nd2Y6Fe8O24,31.763370513916016,30.24651336669922,2.017045497894287
964,Nd2Y6Ga8O24,76.84371948242188,75.44486236572266,2.4964990615844727
965,Nd2Y6Mn8O24,43.821956634521484,43.434566497802734,1.5206878185272217
966,Nd2Y6Ni8O24,82.62024688720703,83.40045166015625,4.439913272857666
967,Nd2Y6Sc8O24,31.50425910949707,29.67835235595703,2.047975540161133
968,Nd2Y6Ti8O24,45.062381744384766,45.09861373901367,1.8138056993484497
969,Nd2Y6V8O24,0.0,0.10979461669921875,0.7845534682273865
970,Nd4Y4Co8O24,45.40436553955078,46.471778869628906,2.392521381378174
971,Nd4Y4Cr8O24,33.8853645324707,33.130126953125,2.32212233543396
972,Nd4Y4Fe8O24,38.651763916015625,37.04676818847656,2.288604736328125
973,Nd4Y4Ga8O24,79.07980346679688,78.6413803100586,2.80484676361084
974,Nd4Y4Mn8O24,45.037776947021484,46.14942169189453,1.7598623037338257
975,Nd4Y4Ni8O24,73.3023681640625,74.33291625976562,3.9991681575775146
976,Nd4Y4Sc8O24,30.74580955505371,30.87828826904297,2.101468801498413
977,Nd4Y4Ti8O24,46.69821548461914,47.85579299926758,2.244708299636841
978,Nd4Y4V8O24,0.0,0.10163116455078125,0.8147661685943604
979,Nd8Fe8O24,209.86929321289062,228.44845581054688,18.374462127685547
980,Pr4Ba4Co4Ni4O24,169.62510681152344,186.8465576171875,5.880760192871094
981,Pr4Ba4Co6Ni2O24,163.79917907714844,160.59658813476562,4.498211860656738
982,Pr4Ba4Co7Ni1O24,139.01358032226562,139.88702392578125,4.924999237060547
983,Pr4Ba4Fe1Co7O24,131.76145935058594,131.46981811523438,4.682322978973389
984,Pr4Ba4Fe1Ni7O24,221.055908203125,222.267822265625,6.060617446899414
985,Pr4Ba4Fe2Co6O24,130.34718322753906,130.65371704101562,4.135509014129639
986,Pr4Ba4Fe2Ni6O24,204.04656982421875,207.83799743652344,6.349306106567383
987,Pr4Ba4Mn1Co7O24,124.4779052734375,125.7807388305664,4.55074405670166
988,Pr4Ba4Mn1Ni7O24,227.87867736816406,230.4761199951172,6.513025283813477
989,Pr4Ba4Mn2Co6O24,122.7725830078125,122.92422485351562,4.367321014404297
990,Pr4Ba4Mn2Fe6O24,857.231689453125,495.31005859375,1154.9591064453125
991,Pr4Ba4Mn2Ni6O24,232.69981384277344,228.62802124023438,8.401211738586426
992,Pr4Ba4Mn4Co4O24,100.20795440673828,101.07211303710938,4.115832805633545
993,Pr4Ba4Mn4Ni4O24,169.57333374023438,170.08404541015625,6.889663219451904
994,Pr4Ba4Mn6Co2O24,122.67765808105469,116.80642700195312,19.947885513305664
995,Pr4Ba4Mn6Fe2O24,101.76810455322266,94.34640502929688,12.523548126220703
996,Pr4Ba4Mn6Ni2O24,135.39083862304688,129.40322875976562,8.827034950256348
997,Pr4Ba4Mn7Co1O24,100.86488342285156,105.21499633789062,5.478609561920166
998,Pr4Ba4Mn7Fe1O24,106.2203598022461,104.53315734863281,3.531454563140869
999,Pr4Ba4Mn7Ni1O24,121.4289779663086,117.50125885009766,4.606332302093506
1000,Pr4Ba4Ni4Co4O24,191.51235961914062,186.8465576171875,5.880763053894043
1001,Pr4Ba4Ni6Co2O24,262.89630126953125,263.1652526855469,8.532503128051758
1002,Pr4Ba4Ni7Co1O24,250.5792694091797,250.64266967773438,6.868204593658447
1003,Pr4Ca4Co4Ni4O24,184.51654052734375,186.2801971435547,5.989728927612305
1004,Pr4Ca4Co6Ni2O24,161.29335021972656,163.50973510742188,4.850130558013916
1005,Pr4Ca4Co7Ni1O24,135.1647491455078,134.65435791015625,5.986091136932373
1006,Pr4Ca4Fe1Co7O24,59.851139068603516,61.89141845703125,6.61088752746582
1007,Pr4Ca4Fe1Ni7O24,258.6400451660156,257.6503601074219,5.977031230926514
1008,Pr4Ca4Fe2Co6O24,129.31910705566406,131.52304077148438,4.680147647857666
1009,Pr4Ca4Fe2Ni6O24,238.98817443847656,239.6304931640625,6.077112197875977
1010,Pr4Ca4Mn1Co7O24,70.82209014892578,71.40284729003906,4.468343257904053
1011,Pr4Ca4Mn1Ni7O24,252.6114959716797,257.8689880371094,6.294877529144287
1012,Pr4Ca4Mn2Co6O24,96.99150848388672,102.6229019165039,4.333446979522705
1013,Pr4Ca4Mn2Ni6O24,223.30783081054688,227.60366821289062,6.2712016105651855
1014,Pr4Ca4Mn4Co4O24,88.47736358642578,89.19886016845703,3.183546781539917
1015,Pr4Ca4Mn4Ni4O24,160.23399353027344,164.38314819335938,5.556363582611084
1016,Pr4Ca4Mn6Co2O24,98.39446258544922,98.88235473632812,2.665480375289917
1017,Pr4Ca4Mn6Fe2O24,95.4547348022461,95.53272247314453,2.6145734786987305
1018,Pr4Ca4Mn6Ni2O24,121.12739562988281,119.98551177978516,3.8573927879333496
1019,Pr4Ca4Mn7Co1O24,103.45613861083984,100.99519348144531,2.7555155754089355
1020,Pr4Ca4Mn7Fe1O24,100.7636489868164,99.49311828613281,2.7262401580810547
1021,Pr4Ca4Mn7Ni1O24,108.42597961425781,106.91527557373047,2.956258535385132
1022,Pr4Ca4Ni4Co4O24,186.71778869628906,186.2801971435547,5.989728927612305
1023,Pr4Ca4Ni6Co2O24,245.48898315429688,246.88134765625,6.313046455383301
