Index,composition,target,pred-0,uncertainty
669,La2Sr6Cr2Fe6O24,89.81673431396484,87.56268310546875,2.493488073348999
670,La4Ba4Co4Ni4O24,192.28465270996094,182.9893798828125,5.120625972747803
671,La4Ba4Co6Ni2O24,150.67247009277344,156.4101104736328,4.70596170425415
672,La4Ba4Co7Ni1O24,124.31412506103516,123.80912780761719,3.4400079250335693
673,La4Ba4Fe1Co7O24,114.40771484375,114.959716796875,3.264582395553589
674,La4Ba4Fe1Ni7O24,206.36416625976562,208.88079833984375,4.812049388885498
675,La4Ba4Fe2Co6O24,114.50714874267578,119.09658813476562,3.655942440032959
676,La4Ba4Fe2Ni6O24,189.6483612060547,194.0315704345703,4.7853240966796875
677,La4Ba4Mn1Co7O24,111.92047119140625,116.78071594238281,3.1621041297912598
678,La4Ba4Mn1Ni7O24,213.49368286132812,216.65008544921875,5.038681507110596
679,La4Ba4Mn2Co6O24,114.49816131591797,115.73551177978516,3.4347898960113525
680,La4Ba4Mn2Fe6O24,845.3372802734375,310.7098388671875,1778.341064453125
681,La4Ba4Mn2Ni6O24,201.32142639160156,202.82012939453125,5.308615207672119
682,La4Ba4Mn4Co4O24,103.75675201416016,104.6889419555664,3.5914859771728516
683,La4Ba4Mn4Ni4O24,154.41961669921875,156.31846618652344,5.631435394287109
684,La4Ba4Mn6Co2O24,123.24662780761719,131.6193084716797,6.573450088500977
685,La4Ba4Mn6Fe2O24,83.0462417602539,81.92085266113281,4.183990478515625
686,La4Ba4Mn6Ni2O24,118.2485580444336,117.9834213256836,4.734389781951904
687,La4Ba4Mn7Co1O24,98.11256408691406,99.69126892089844,3.6204593181610107
688,La4Ba4Mn7Fe1O24,87.0459976196289,91.17831420898438,3.77447509765625
689,La4Ba4Mn7Ni1O24,103.16515350341797,104.84243774414062,3.719883680343628
690,La4Ba4Ni4Co4O24,177.34616088867188,182.98939514160156,5.120624542236328
691,La4Ba4Ni6Co2O24,237.06234741210938,238.07412719726562,6.38551664352417
692,La4Ba4Ni7Co1O24,236.33802795410156,234.0459747314453,5.580031871795654
693,La4Ca4Co4Ni4O24,177.3178253173828,181.12387084960938,4.852216720581055
694,La4Ca4Co6Ni2O24,151.35614013671875,152.67971801757812,4.681177616119385
695,La4Ca4Co7Ni1O24,83.54955291748047,79.74996948242188,3.8663153648376465
696,La4Ca4Fe1Co7O24,101.88789367675781,106.1436996459961,4.093507766723633
697,La4Ca4Fe1Ni7O24,252.0010528564453,253.00128173828125,5.10268497467041
698,La4Ca4Fe2Co6O24,111.02632904052734,115.4819107055664,3.8907527923583984
699,La4Ca4Fe2Ni6O24,230.9176483154297,231.16607666015625,4.505128383636475
700,La4Ca4Mn1Co7O24,70.43789672851562,70.42703247070312,3.2459325790405273
701,La4Ca4Mn1Ni7O24,247.4742431640625,251.64120483398438,5.304940700531006
702,La4Ca4Mn2Co6O24,110.20909118652344,108.40670013427734,3.704680919647217
703,La4Ca4Mn2Ni6O24,218.1372833251953,220.88540649414062,4.790189266204834
704,La4Ca4Mn4Co4O24,91.28475952148438,89.96165466308594,3.575451135635376
705,La4Ca4Mn4Ni4O24,154.70761108398438,154.88563537597656,4.79722261428833
706,La4Ca4Mn6Co2O24,100.11742401123047,99.75382232666016,2.913207530975342
707,La4Ca4Mn6Fe2O24,94.83760070800781,93.7548828125,2.7847819328308105
708,La4Ca4Mn6Ni2O24,116.27871704101562,117.12933349609375,3.9424493312835693
709,La4Ca4Mn7Co1O24,96.92679595947266,97.2515869140625,2.6891188621520996
710,La4Ca4Mn7Fe1O24,94.43350982666016,95.67440795898438,2.702815532684326
711,La4Ca4Mn7Ni1O24,102.79458618164062,101.70573425292969,2.8027961254119873
712,La4Ca4Ni4Co4O24,179.99932861328125,181.12388610839844,4.852216720581055
713,La4Ca4Ni6Co2O24,238.52227783203125,238.75396728515625,5.150976181030273
714,La4Ca4Ni7Co1O24,253.01986694335938,255.71640014648438,5.255603790283203
715,La4Dy4Co8O24,70.83576965332031,71.32681274414062,2.791551113128662
716,La4Dy4Cr8O24,0.0,-0.07177734375,0.9064645767211914
717,La4Dy4Fe8O24,0.0,-0.1474151611328125,0.8397942781448364
718,La4Dy4Ga8O24,32.078269958496094,33.03181457519531,2.5084762573242188
719,La4Dy4Mn8O24,60.52191162109375,60.87204360961914,2.675964593887329
720,La4Dy4Ni8O24,181.91078186035156,183.63900756835938,3.598301887512207
721,La4Dy4Sc8O24,0.0,-0.09012603759765625,0.8823074698448181
722,La4Dy4Ti8O24,60.680274963378906,60.674320220947266,2.605295419692993
723,La4Dy4V8O24,45.43321228027344,43.099098205566406,3.8014912605285645
724,La4Gd4Co8O24,0.0,-0.18527984619140625,0.8067997097969055
725,La4Gd4Cr8O24,0.0,-0.15015411376953125,0.8755890130996704
726,La4Gd4Fe8O24,0.0,-0.1756439208984375,0.8333690166473389
727,La4Gd4Ga8O24,89.23564910888672,87.33686065673828,4.034029483795166
728,La4Gd4Mn8O24,0.0,-0.18241119384765625,0.7902024388313293
729,La4Gd4Sc8O24,29.653255462646484,30.500022888183594,2.1596341133117676
730,La4Gd4Ti8O24,34.14939880371094,35.395591735839844,1.8956241607666016
731,La4Gd4V8O24,0.0,-0.20902252197265625,0.8291839957237244
732,La4Ho4Co8O24,71.22675323486328,73.11599731445312,2.8429157733917236
733,La4Ho4Cr8O24,0.0,-0.109619140625,0.8772624135017395
734,La4Ho4Fe8O24,0.0,-0.14350128173828125,0.8516985774040222
735,La4Ho4Ga8O24,33.56830978393555,33.72938537597656,2.682955265045166
736,La4Ho4Mn8O24,65.0312728881836,64.33436584472656,2.833603858947754
737,La4Ho4Ni8O24,189.64451599121094,188.29119873046875,3.7374215126037598
738,La4Ho4Sc8O24,0.9924906492233276,-0.0297698974609375,0.9650203585624695
739,La4Ho4Ti8O24,62.110809326171875,63.3740348815918,2.661696672439575
740,La4Ho4V8O24,47.26926040649414,46.821434020996094,4.237557888031006
741,La4Nd4Co8O24,41.17090606689453,42.018775939941406,2.2591712474823
742,La4Nd4Cr8O24,0.0,-0.1868133544921875,0.8252525329589844
743,La4Nd4Fe8O24,0.0,-0.12584686279296875,0.7938351631164551
744,La4Nd4Ga8O24,15.442906379699707,16.887466430664062,1.9078859090805054
745,La4Nd4Mn8O24,40.83543395996094,42.21776580810547,1.7855713367462158
746,La4Nd4Ni8O24,133.55966186523438,133.3802490234375,3.2956185340881348
747,La4Nd4Sc8O24,0.0,-0.1759033203125,0.8160485029220581
748,La4Nd4Ti8O24,40.79731750488281,43.83359146118164,2.1221916675567627
749,La4Sm4Co8O24,59.054683685302734,58.28801345825195,3.0834648609161377
750,La4Sm4Cr8O24,0.0,-0.16278076171875,0.8410859704017639
751,La4Sm4Fe8O24,0.0,-0.16347503662109375,0.7964438199996948
752,La4Sm4Ga8O24,22.371551513671875,21.89661407470703,1.7646982669830322
753,La4Sm4Mn8O24,44.85051727294922,46.32232666015625,1.9951705932617188
754,La4Sm4Ni8O24,150.5081787109375,147.02285766601562,3.5424447059631348
755,La4Sm4Sc8O24,0.0,-0.16243743896484375,0.8092671036720276
756,La4Sm4Ti8O24,50.82636642456055,52.087066650390625,2.6242971420288086
757,La4Sm4V8O24,13.390238761901855,10.135734558105469,2.3993897438049316
758,La4Sr4Co4Ni4O24,136.44308471679688,133.6153106689453,3.8404178619384766
759,La4Sr4Co6Ni2O24,97.37214660644531,100.76126098632812,4.166443824768066
760,La4Sr4Co7Ni1O24,79.3248062133789,79.14249420166016,2.983672857284546
761,La4Sr4Fe1Co7O24,71.0448989868164,70.60230255126953,2.53475022315979
762,La4Sr4Fe1Ni7O24,191.404541015625,195.61685180664062,4.1993279457092285
763,La4Sr4Fe2Co6O24,78.90633392333984,79.6688232421875,2.8252012729644775
764,La4Sr4Fe2Ni6O24,173.7465362548828,173.78399658203125,3.5276920795440674
765,La4Sr4Mn1Co7O24,68.4009017944336,69.1300277709961,2.7718372344970703
766,La4Sr4Mn1Ni7O24,204.55490112304688,202.688232421875,4.751392364501953
767,La4Sr4Mn2Co6O24,55.94984436035156,56.83365249633789,2.8444132804870605
768,La4Sr4Mn4Co4O24,54.638404846191406,51.504173278808594,2.4274818897247314
769,La4Sr4Mn4Ni4O24,117.79227447509766,119.21951293945312,3.737966775894165
770,La4Sr4Mn6Co2O24,59.52415466308594,60.21864700317383,2.301177740097046
771,La4Sr4Mn6Fe2O24,45.293212890625,46.12068176269531,2.0654308795928955
772,La4Sr4Mn6Ni2O24,83.15072631835938,80.96327209472656,3.060516834259033
773,La4Sr4Mn7Co1O24,60.285091400146484,60.9191780090332,2.292051315307617
774,La4Sr4Mn7Fe1O24,53.12824630737305,53.42751693725586,2.1534435749053955
775,La4Sr4Mn7Ni1O24,69.20850372314453,65.75654602050781,2.356337785720825
776,La4Sr4Ni4Co4O24,132.2115936279297,133.6153106689453,3.8404178619384766
777,La4Sr4Ni6Co2O24,178.51986694335938,176.54721069335938,4.136219024658203
778,La4Sr4Ni7Co1O24,193.517822265625,197.53604125976562,4.974287986755371
779,La5Mn8Zn3O24,145.93646240234375,149.16346740722656,6.412792205810547
780,La5Sr3Fe6Co2O24,47.08625030517578,47.14879608154297,2.1069161891937256
781,La5Zn3Co8O24,181.6597442626953,179.2599334716797,6.287072658538818
782,La5Zn3Fe8O24,176.193359375,176.718505859375,6.703579425811768
783,La5Zn3Ni8O24,304.2160949707031,305.81787109375,10.324731826782227
784,La6Dy2Co8O24,59.55210876464844,57.49335479736328,2.663069725036621
785,La6Dy2Fe8O24,0.0,-0.15520477294921875,0.8111969828605652
786,La6Dy2Ga8O24,25.369590759277344,25.510604858398438,1.7631101608276367
787,La6Dy2Mn8O24,53.842552185058594,54.73841094970703,2.3741061687469482
788,La6Dy2Ni8O24,157.37435913085938,157.62530517578125,3.2720978260040283
789,La6Dy2Sc8O24,0.0,-0.11469268798828125,0.860827624797821
790,La6Dy2Ti8O24,52.629634857177734,52.05382537841797,2.185720205307007
791,La6Dy2V8O24,44.856380462646484,47.6949462890625,3.7212090492248535
792,La6Gd2Co8O24,0.0,-0.19701385498046875,0.8228732347488403
793,La6Gd2Cr8O24,0.0,-0.1685333251953125,0.8280748724937439
794,La6Gd2Fe8O24,0.0,-0.1717376708984375,0.833080530166626
795,La6Gd2Ga8O24,85.96097564697266,84.07186126708984,3.889084577560425
796,La6Gd2Mn8O24,0.0,-0.18512725830078125,0.7830920219421387
797,La6Gd2Ni8O24,0.0,-0.15962982177734375,0.8614711165428162
798,La6Gd2Sc8O24,30.228750228881836,31.28589630126953,2.433255434036255
799,La6Gd2Ti8O24,34.51982116699219,37.162017822265625,1.6800795793533325
800,La6Gd2V8O24,0.0,-0.16759490966796875,0.7592818140983582
801,La6Hf2Mn6Zn2O24,129.6765594482422,127.98544311523438,4.626363277435303
802,La6Hf2Zn2Co6O24,146.59494018554688,147.63888549804688,5.449398517608643
803,La6Hf2Zn2Fe6O24,156.51522827148438,157.19088745117188,7.008476257324219
804,La6Hf2Zn2Ni6O24,214.25291442871094,214.44183349609375,5.662806987762451
805,La6Ho2Cr8O24,0.0,-0.1345062255859375,0.8472493290901184
806,La6Ho2Fe8O24,0.0,-0.16133880615234375,0.8078877329826355
807,La6Ho2Ga8O24,26.82825469970703,26.603179931640625,1.9066016674041748
808,La6Ho2Mn8O24,56.751731872558594,57.4013671875,2.459537982940674
809,La6Ho2Ni8O24,161.61585998535156,159.7167510986328,3.3327434062957764
810,La6Ho2Sc8O24,0.0,-0.07894134521484375,0.9066175818443298
811,La6Ho2Ti8O24,55.37827682495117,54.851619720458984,2.2946932315826416
812,La6Ho2V8O24,47.61928176879883,49.4555778503418,3.960725784301758
813,La6Mn6Nb2Zn2O24,106.56668853759766,103.26582336425781,3.644568681716919
814,La6Mn8Zn2O24,94.57362365722656,96.88957977294922,4.54665470123291
815,La6Nb2Zn2Co6O24,143.14427185058594,141.9531707763672,5.8348188400268555
816,La6Nb2Zn2Fe6O24,110.46282196044922,109.14253997802734,6.866273403167725
817,La6Nb2Zn2Ni6O24,185.1823272705078,185.84915161132812,5.540454864501953
818,La6Nd2Co8O24,33.9191780090332,33.87354278564453,1.9101673364639282
819,La6Nd2Cr8O24,0.0,-0.210296630859375,0.8663451671600342
820,La6Nd2Fe8O24,0.0,-0.075103759765625,0.7952631711959839
821,La6Nd2Ga8O24,12.63281536102295,14.981582641601562,1.7569921016693115
822,La6Nd2Mn8O24,40.25444030761719,41.405113220214844,1.5797946453094482
823,La6Nd2Ni8O24,131.3046875,125.0511474609375,2.8164749145507812
824,La6Nd2Sc8O24,0.0,-0.2068634033203125,0.8583863377571106
825,La6Nd2V8O24,35.46209716796875,39.04954528808594,3.4881129264831543
826,La6Sm2Co8O24,43.19281768798828,44.500091552734375,2.2343199253082275
827,La6Sm2Cr8O24,0.0,-0.1891632080078125,0.8375991582870483
828,La6Sm2Fe8O24,0.0,-0.17456817626953125,0.8099859952926636
829,La6Sm2Ga8O24,17.337310791015625,19.102340698242188,1.5368701219558716
830,La6Sm2Mn8O24,43.48823165893555,43.596168518066406,1.7722303867340088
831,La6Sm2Ni8O24,140.1983184814453,131.96885681152344,2.9948973655700684
832,La6Sm2Sc8O24,0.0,-0.20037078857421875,0.8427852988243103
833,La6Sm2Ti8O24,42.324806213378906,44.45853805541992,1.8685553073883057
834,La6Sm2V8O24,26.169517517089844,19.251953125,3.120516300201416
835,La6Ta2Mn6Zn2O24,96.27921295166016,95.3025894165039,3.0607502460479736
836,La6Ta2Zn2Co6O24,140.87646484375,140.65740966796875,6.197973728179932
837,La6Ta2Zn2Fe6O24,110.50375366210938,111.89814758300781,8.083076477050781
838,La6Ta2Zn2Ni6O24,186.8357696533203,187.1806640625,5.3602728843688965
839,La6Ti2Mn6Zn2O24,95.94694519042969,93.86454772949219,2.9283347129821777
840,La6Ti2Zn2Co6O24,140.79148864746094,143.92979431152344,5.533089637756348
841,La6Ti2Zn2Fe6O24,99.67179870605469,103.68228149414062,7.561502933502197
842,La6Ti2Zn2Ni6O24,202.2909698486328,199.99288940429688,5.27768611907959
843,La6Zn2Co8O24,121.20205688476562,121.75737762451172,5.309908866882324
844,La6Zn2Fe8O24,120.56546783447266,124.75505065917969,4.961108207702637
845,La6Zn2Ni8O24,241.9912109375,241.75363159179688,6.620912075042725
846,La6Zr2Mn6Zn2O24,95.34310913085938,94.06292724609375,2.892158269882202
847,La6Zr2Zn2Co6O24,114.1942367553711,121.61721801757812,4.771223068237305
848,La6Zr2Zn2Fe6O24,120.15628051757812,119.67564392089844,7.196125030517578
849,La6Zr2Zn2Ni6O24,200.04747009277344,198.50257873535156,4.827827453613281
850,La7Mn8Zn1O24,64.76678466796875,65.46529388427734,2.9795844554901123
851,La7Zn1Co8O24,73.74750518798828,73.31312561035156,2.9825570583343506
852,La7Zn1Fe8O24,79.88432312011719,82.69239044189453,3.062793016433716
853,La7Zn1Ni8O24,188.13958740234375,186.36370849609375,4.392210006713867
854,La8Co1Ni7O24,108.9798583984375,112.50545501708984,4.7808027267456055
855,La8Co2Ni6O24,86.4067611694336,88.6274642944336,5.2241692543029785
856,La8Co4Ni4O24,55.71532440185547,56.060142517089844,7.030398368835449
857,La8Co6Ni2O24,47.01813888549805,45.515419006347656,6.821815490722656
858,La8Co7Ni1O24,48.91154479980469,45.78873825073242,3.0336430072784424
859,La8Co8O24,25.83894920349121,24.852035522460938,3.7105424404144287
860,La8Cr1Co7O24,34.47065734863281,34.37152099609375,2.437237024307251
861,La8Cr1Fe7O24,0.0,-0.17828369140625,0.7968136668205261
862,La8Cr1Ga7O24,1.7471319437026978,-0.1085662841796875,1.0778745412826538
863,La8Cr1Ni7O24,114.247314453125,113.53504180908203,5.202259063720703
864,La8Cr2Co6O24,60.123111724853516,58.30876922607422,4.05662202835083
865,La8Cr2Fe6O24,19.901477813720703,22.007766723632812,2.673750638961792
866,La8Cr2Ga6O24,0.0,-0.23592376708984375,0.9422158598899841
867,La8Cr2Ni6O24,95.76367950439453,94.85358428955078,6.466254234313965
868,La8Cr4Co4O24,0.0,-0.1035919189453125,1.2492103576660156
869,La8Cr4Fe4O24,0.0,-0.18477630615234375,0.8016831874847412
870,La8Cr4Ni4O24,0.0,-0.20809173583984375,0.9830196499824524
871,La8Cr6Co2O24,0.0,-0.15685272216796875,0.820985734462738
872,La8Cr6Fe2O24,0.0,-0.18141937255859375,0.7930553555488586
873,La8Cr6Ni2O24,0.0,-0.205718994140625,0.8584465384483337
874,La8Cr7Co1O24,0.0,-0.16483306884765625,0.7933409810066223
875,La8Cr7Fe1O24,0.0,-0.1597137451171875,0.7598686218261719
876,La8Cr7Ni1O24,0.0,-0.16375732421875,0.7735897898674011
877,La8Cr8O24,0.0,-0.1076507568359375,0.94607013463974
878,La8Fe1Co7O24,40.914634704589844,39.90949249267578,2.4361445903778076
879,La8Fe1Ni7O24,115.2002944946289,115.21429443359375,4.775967121124268
880,La8Fe2Co6O24,39.33156967163086,39.791648864746094,2.911585807800293
881,La8Fe2Ni6O24,102.51438903808594,99.14608764648438,5.318266868591309
882,La8Fe4Co4O24,1.9209429025650024,0.0118865966796875,1.0913652181625366
883,La8Fe4Ni4O24,0.0,-0.2984161376953125,1.03671133518219
884,La8Fe6Co2O24,0.0,-0.22350311279296875,0.828551173210144
885,La8Fe6Ni2O24,0.0,-0.32453155517578125,1.019793152809143
886,La8Fe7Co1O24,0.0,-0.1883392333984375,0.7896509766578674
887,La8Fe7Ni1O24,0.0,-0.22136688232421875,0.8194197416305542
888,La8Fe8O24,0.0,-0.21240997314453125,0.9798657894134521
889,La8Ga4Co4O24,26.3184757232666,21.615234375,3.832038164138794
890,La8Ga4Fe4O24,0.0,-0.2537689208984375,0.8970872163772583
891,La8Ga4Ni4O24,67.08509826660156,62.25726318359375,6.180352210998535
892,La8Ga6Co2O24,16.575056076049805,13.518028259277344,2.672419548034668
893,La8Ga6Fe2O24,0.0,-0.18108367919921875,0.7877934575080872
894,La8Ga6Ni2O24,40.61873245239258,40.186668395996094,5.544321060180664
895,La8Ga7Co1O24,11.847970962524414,10.783485412597656,2.392655849456787
896,La8Ga7Fe1O24,0.0,-0.22025299072265625,0.8324277997016907
897,La8Ga7Ni1O24,25.1748046875,29.196800231933594,5.000162601470947
898,La8Ga8O24,6.3713860511779785,11.153900146484375,3.4115843772888184
899,La8Mg1Co7O24,0.0,-0.1566314697265625,0.7542166709899902
900,La8Mg1Cr7O24,0.0,-0.16275787353515625,0.7728778719902039
901,La8Mg1Fe7O24,0.0,-0.17899322509765625,0.7713907957077026
902,La8Mg1Ga7O24,34.94084167480469,36.823814392089844,4.371548652648926
903,La8Mg1Mn7O24,0.0,-0.1592254638671875,0.7562665343284607
904,La8Mg1Ni7O24,0.0,-0.1834869384765625,0.7742857933044434
905,La8Mg1Sc7O24,5.056256294250488,4.322929382324219,2.846947431564331
906,La8Mg1Ti7O24,25.722251892089844,22.621124267578125,2.8953869342803955
907,La8Mg1V7O24,0.0,-0.12277984619140625,0.7164183855056763
908,La8Mg2Co6O24,0.0,-0.13933563232421875,0.7615426182746887
909,La8Mg2Cr6O24,0.0,-0.16684722900390625,0.783328115940094
910,La8Mg2Fe6O24,0.0,-0.203948974609375,0.7766209244728088
911,La8Mg2Ga6O24,60.360599517822266,58.7979621887207,4.240787029266357
912,La8Mg2Mn6O24,0.0,-0.1515655517578125,0.7584673166275024
913,La8Mg2Ni6O24,0.0,-0.19596099853515625,0.7965834736824036
914,La8Mg2Sc6O24,34.3690185546875,36.51739501953125,4.1651387214660645
915,La8Mg2Ti6O24,24.133508682250977,23.871307373046875,3.7098569869995117
916,La8Mg2V6O24,0.0,-0.16139984130859375,0.7570668458938599
917,La8Mg4Co4O24,0.0,-0.19709014892578125,0.8003520369529724
918,La8Mg4Cr4O24,0.0,-0.1854095458984375,0.7936969995498657
919,La8Mg4Fe4O24,0.0,-0.20964813232421875,0.8150264620780945
920,La8Mg4Ga4O24,108.22467041015625,108.84379577636719,10.545395851135254
921,La8Mg4Mn4O24,0.0,-0.17905426025390625,0.7736343741416931
922,La8Mg4Ni4O24,0.0,-0.21875762939453125,0.8266825675964355
923,La8Mg4Sc4O24,89.91354370117188,98.52796173095703,12.484349250793457
924,La8Mg4Ti4O24,22.184274673461914,22.56470489501953,3.7675716876983643
925,La8Mg4V4O24,0.0,-0.14154052734375,0.7278915047645569
926,La8Mn1Co7O24,27.992639541625977,25.590614318847656,2.6420812606811523
927,La8Mn1Cr7O24,0.0,-0.25383758544921875,0.9066608548164368
928,La8Mn1Fe7O24,0.0,-0.44718170166015625,1.1737583875656128
929,La8Mn1Ga7O24,33.43611145019531,27.173049926757812,7.618082046508789
930,La8Mn1Ni7O24,100.45704650878906,100.31393432617188,4.877016544342041
931,La8Mn1V7O24,86.88965606689453,71.58084869384766,17.8124942779541
932,La8Mn2Co6O24,29.949081420898438,29.533729553222656,2.3702304363250732
933,La8Mn2Cr6O24,0.0,-0.2979736328125,0.9693847298622131
934,La8Mn2Fe6O24,27.030439376831055,28.966026306152344,2.3219566345214844
935,La8Mn2Ga6O24,7.745588302612305,7.434989929199219,3.031221628189087
936,La8Mn2Ni6O24,69.2693862915039,70.22468566894531,5.414594650268555
937,La8Mn2V6O24,36.179508209228516,31.082923889160156,3.3080694675445557
938,La8Mn4Co4O24,26.702213287353516,30.91309356689453,6.311108112335205
939,La8Mn4Cr4O24,0.0,-0.1874847412109375,0.8570252060890198
940,La8Mn4Fe4O24,0.0,-0.28163909912109375,0.8941259980201721
941,La8Mn4Ga4O24,0.0,-0.2368621826171875,1.1565059423446655
942,La8Mn4Ni4O24,0.4420737028121948,-0.21268463134765625,1.1009507179260254
943,La8Mn4V4O24,73.39522552490234,78.27726745605469,5.953071594238281
944,La8Mn6Co2O24,48.994327545166016,47.38181686401367,2.3274686336517334
945,La8Mn6Cr2O24,49.84773635864258,47.494022369384766,2.7314538955688477
946,La8Mn6Fe2O24,43.99569320678711,43.23584747314453,2.127176284790039
947,La8Mn6Ni2O24,19.20475959777832,16.21038055419922,6.011404991149902
948,La8Mn7Co1O24,36.507511138916016,37.664588928222656,2.310420036315918
949,La8Mn7Cr1O24,43.125213623046875,42.39714813232422,2.0823676586151123
950,La8Mn7Fe1O24,40.26469421386719,40.47386932373047,2.1063601970672607
951,La8Mn7Ni1O24,31.343353271484375,32.353675842285156,4.2068867683410645
952,La8Mn8O24,39.226444244384766,39.23622131347656,4.115943908691406
953,La8Ni8O24,128.9359588623047,133.96746826171875,6.914614677429199
954,La8Sc4Co4O24,0.0,-0.149810791015625,1.0572296380996704
955,La8Sc4Cr4O24,0.0,-0.1926116943359375,0.8553526401519775
956,La8Sc4Fe4O24,0.0,-0.23047637939453125,0.8502868413925171
957,La8Sc4Mn4O24,0.0,-0.2703094482421875,0.9823209643363953
958,La8Sc4Ni4O24,44.41847229003906,31.724227905273438,3.2300362586975098
959,La8Sc6Co2O24,0.0,-0.24709320068359375,0.855949878692627
960,La8Sc6Cr2O24,0.0,-0.22423553466796875,0.8854659795761108
961,La8Sc6Fe2O24,0.0,-0.1520843505859375,0.7729736566543579
962,La8Sc6Mn2O24,0.0,-0.5084609985351562,1.2425199747085571
963,La8Sc6Ni2O24,16.20435905456543,15.739234924316406,3.062119483947754
964,La8Sc7Co1O24,0.0,-0.2144775390625,0.9143075346946716
965,La8Sc7Cr1O24,0.0,-0.23431396484375,0.8901264071464539
966,La8Sc7Fe1O24,0.0,-0.1912994384765625,0.7948919534683228
967,La8Sc7Mn1O24,9.523520469665527,6.657203674316406,4.345597743988037
968,La8Sc7Ni1O24,0.0,-0.20560455322265625,0.9535029530525208
969,La8Sc8O24,0.0,-0.095733642578125,1.0434050559997559
970,La8Ti4Co4O24,23.941417694091797,26.785140991210938,4.265875339508057
971,La8Ti4Cr4O24,62.94422149658203,64.51010131835938,2.9021990299224854
972,La8Ti4Fe4O24,28.8123722076416,28.615028381347656,3.90059494972229
973,La8Ti4Mn4O24,37.34883499145508,38.145774841308594,3.3067994117736816
974,La8Ti4Ni4O24,39.831207275390625,38.79436492919922,4.259088039398193
975,La8Ti6Co2O24,141.47055053710938,144.51910400390625,5.635080814361572
976,La8Ti6Cr2O24,117.12577819824219,119.29112243652344,5.686877727508545
977,La8Ti6Fe2O24,118.54297637939453,114.3717269897461,5.756829261779785
978,La8Ti6Mn2O24,95.52052307128906,94.61476135253906,5.458163738250732
979,La8Ti6Ni2O24,208.98907470703125,210.10797119140625,10.53349494934082
980,La8Ti7Co1O24,88.38030242919922,90.95529174804688,3.838672161102295
981,La8Ti7Cr1O24,74.74687194824219,78.25738525390625,3.488825798034668
982,La8Ti7Fe1O24,79.23257446289062,81.2160415649414,3.4210398197174072
983,La8Ti7Mn1O24,65.35570526123047,67.74702453613281,3.4477970600128174
984,La8Ti7Ni1O24,122.03874206542969,123.33478546142578,5.1590447425842285
985,La8Ti8O24,30.170244216918945,30.095603942871094,4.037389278411865
986,La8V4Co4O24,31.378063201904297,34.44340515136719,16.12122917175293
987,La8V4Cr4O24,49.157325744628906,49.25934600830078,5.374956130981445
988,La8V4Fe4O24,28.22574234008789,34.318153381347656,4.551428318023682
989,La8V4Ni4O24,104.54261779785156,112.46749114990234,8.484705924987793
990,La8V6Co2O24,61.21370315551758,66.04686737060547,4.85727596282959
991,La8V6Cr2O24,48.57118606567383,51.97937774658203,4.301855087280273
992,La8V6Fe2O24,35.15839385986328,37.495826721191406,5.2968430519104
993,La8V6Ni2O24,117.71448516845703,121.28352355957031,6.757358074188232
994,La8V7Co1O24,57.4995002746582,59.508827209472656,3.8131487369537354
995,La8V7Cr1O24,36.68524169921875,39.518035888671875,2.991149425506592
996,La8V7Fe1O24,35.12322235107422,38.408294677734375,3.2115323543548584
997,La8V7Ni1O24,73.00164031982422,77.59927368164062,8.06993293762207
998,La8V8O24,36.257049560546875,38.64361572265625,4.183957099914551
999,Mg8Fe8O24,636.3392944335938,705.1028442382812,118.01737213134766
1000,Nd2Y6Co8O24,54.151493072509766,51.98748016357422,2.406872510910034
1001,Nd2Y6Cr8O24,26.353960037231445,26.98492431640625,1.949716329574585
1002,Nd2Y6Fe8O24,31.763370513916016,31.252792358398438,1.666303277015686
1003,Nd2Y6Ga8O24,76.84371948242188,76.59712982177734,1.8371224403381348
1004,Nd2Y6Mn8O24,43.821956634521484,44.014984130859375,1.5891640186309814
1005,Nd2Y6Ni8O24,82.62024688720703,81.39081573486328,2.8366849422454834
1006,Nd2Y6Sc8O24,31.50425910949707,30.224899291992188,1.8399579524993896
1007,Nd2Y6Ti8O24,45.062381744384766,44.917015075683594,1.7057608366012573
1008,Nd2Y6V8O24,0.0,-0.1370086669921875,0.8031477928161621
1009,Nd4Y4Co8O24,45.40436553955078,46.35272979736328,3.2033462524414062
1010,Nd4Y4Cr8O24,33.8853645324707,33.846580505371094,2.487572193145752
1011,Nd4Y4Fe8O24,38.651763916015625,37.348907470703125,2.0288047790527344
1012,Nd4Y4Ga8O24,79.07980346679688,78.6824722290039,2.2235374450683594
1013,Nd4Y4Mn8O24,45.037776947021484,45.966461181640625,1.8348959684371948
1014,Nd4Y4Ni8O24,73.3023681640625,74.5912094116211,3.8687210083007812
1015,Nd4Y4Sc8O24,30.74580955505371,32.001678466796875,2.394150495529175
1016,Nd4Y4Ti8O24,46.69821548461914,48.135398864746094,1.9746184349060059
1017,Nd4Y4V8O24,0.0,-0.267730712890625,0.8988050818443298
1018,Nd8Fe8O24,209.86929321289062,219.38504028320312,19.2276611328125
1019,Pr4Ba4Co4Ni4O24,169.62510681152344,186.63290405273438,5.834591865539551
1020,Pr4Ba4Co6Ni2O24,163.79917907714844,167.26612854003906,5.363816261291504
1021,Pr4Ba4Co7Ni1O24,139.01358032226562,138.7318115234375,3.6946070194244385
