Index,composition,target,pred-0,uncertainty
672,La4Sm4Ti8O24,50.82636642456055,51.639373779296875,2.7078871726989746
673,La4Sr4Co4Ni4O24,136.44308471679688,133.82896423339844,4.316257953643799
674,La4Sr4Co6Ni2O24,97.37214660644531,99.88433837890625,4.217122554779053
675,La4Sr4Co7Ni1O24,79.3248062133789,75.64047241210938,3.5252175331115723
676,La4Sr4Fe1Co7O24,71.0448989868164,70.31007385253906,3.56512713432312
677,La4Sr4Fe1Ni7O24,191.404541015625,193.02847290039062,7.076149940490723
678,La4Sr4Fe2Co6O24,78.90633392333984,78.01258850097656,3.7659945487976074
679,La4Sr4Fe2Ni6O24,173.7465362548828,175.56060791015625,6.273056983947754
680,La4Sr4Mn1Ni7O24,204.55490112304688,199.74057006835938,7.329132080078125
681,La4Sr4Mn2Co6O24,55.94984436035156,61.046634674072266,4.967931747436523
682,La4Sr4Mn4Co4O24,54.638404846191406,55.38868713378906,3.1565260887145996
683,La4Sr4Mn4Ni4O24,117.79227447509766,119.50444793701172,4.651580810546875
684,La4Sr4Mn6Co2O24,59.52415466308594,58.54648971557617,2.5251636505126953
685,La4Sr4Mn6Fe2O24,45.293212890625,46.31890106201172,3.6548590660095215
686,La4Sr4Mn6Ni2O24,83.15072631835938,81.61107635498047,2.783764362335205
687,La4Sr4Mn7Co1O24,60.285091400146484,58.35383605957031,2.632830858230591
688,La4Sr4Mn7Fe1O24,53.12824630737305,52.49872589111328,2.907174587249756
689,La4Sr4Mn7Ni1O24,69.20850372314453,66.71791076660156,2.7106971740722656
690,La4Sr4Ni4Co4O24,132.2115936279297,133.82896423339844,4.316257953643799
691,La4Sr4Ni7Co1O24,193.517822265625,192.67877197265625,6.727480411529541
692,La5Mn8Zn3O24,145.93646240234375,145.910400390625,5.85243034362793
693,La5Sr3Fe6Co2O24,47.08625030517578,48.463645935058594,4.162185192108154
694,La5Zn3Co8O24,181.6597442626953,183.13787841796875,6.785333633422852
695,La5Zn3Fe8O24,176.193359375,180.03123474121094,6.43438196182251
696,La5Zn3Ni8O24,304.2160949707031,314.8153381347656,12.247312545776367
697,La6Dy2Co8O24,59.55210876464844,59.795631408691406,2.853780508041382
698,La6Dy2Fe8O24,0.0,0.2120361328125,0.7676313519477844
699,La6Dy2Ga8O24,25.369590759277344,26.140769958496094,2.4658203125
700,La6Dy2Mn8O24,53.842552185058594,54.97121810913086,2.23887300491333
701,La6Dy2Sc8O24,0.0,0.128204345703125,0.8205072283744812
702,La6Dy2Ti8O24,52.629634857177734,54.393924713134766,2.469813585281372
703,La6Dy2V8O24,44.856380462646484,45.34199905395508,7.07444953918457
704,La6Gd2Co8O24,0.0,0.1027374267578125,0.8521236777305603
705,La6Gd2Cr8O24,0.0,0.128448486328125,0.8336267471313477
706,La6Gd2Fe8O24,0.0,0.12447357177734375,0.8168954253196716
707,La6Gd2Ga8O24,85.96097564697266,87.07279968261719,4.373619079589844
708,La6Gd2Mn8O24,0.0,0.12238311767578125,0.8379016518592834
709,La6Gd2Ni8O24,0.0,0.0863800048828125,0.8725595474243164
710,La6Gd2Sc8O24,30.228750228881836,32.23445129394531,2.9781227111816406
711,La6Gd2Ti8O24,34.51982116699219,34.19725036621094,1.8679192066192627
712,La6Gd2V8O24,0.0,0.106109619140625,0.8048321008682251
713,La6Hf2Mn6Zn2O24,129.6765594482422,127.76451110839844,4.594791412353516
714,La6Hf2Zn2Co6O24,146.59494018554688,145.1473388671875,5.231631278991699
715,La6Hf2Zn2Fe6O24,156.51522827148438,155.98184204101562,5.95224666595459
716,La6Hf2Zn2Ni6O24,214.25291442871094,209.08201599121094,5.627037048339844
717,La6Ho2Cr8O24,0.0,0.1219482421875,0.8473469018936157
718,La6Ho2Ga8O24,26.82825469970703,26.953567504882812,2.56290340423584
719,La6Ho2Mn8O24,56.751731872558594,56.50480651855469,2.2627665996551514
720,La6Ho2Ni8O24,161.61585998535156,162.7501220703125,4.664786338806152
721,La6Ho2Sc8O24,0.0,0.11806488037109375,0.8529236316680908
722,La6Ho2Ti8O24,55.37827682495117,56.02360916137695,2.5738940238952637
723,La6Ho2V8O24,47.61928176879883,45.96596908569336,7.186050891876221
724,La6Mn6Nb2Zn2O24,106.56668853759766,109.05911254882812,4.099000930786133
725,La6Mn8Zn2O24,94.57362365722656,96.16927337646484,3.9042842388153076
726,La6Nb2Zn2Co6O24,143.14427185058594,141.43807983398438,5.074366092681885
727,La6Nb2Zn2Fe6O24,110.46282196044922,112.65540313720703,6.056127071380615
728,La6Nb2Zn2Ni6O24,185.1823272705078,183.41937255859375,6.051257133483887
729,La6Nd2Cr8O24,0.0,0.126129150390625,0.8228601217269897
730,La6Nd2Fe8O24,0.0,0.08557891845703125,0.8519054651260376
731,La6Nd2Ga8O24,12.63281536102295,12.087493896484375,2.6990585327148438
732,La6Nd2Mn8O24,40.25444030761719,40.48564147949219,1.5954374074935913
733,La6Nd2Ni8O24,131.3046875,133.27020263671875,4.260478973388672
734,La6Nd2Sc8O24,0.0,0.1139984130859375,0.8601655960083008
735,La6Nd2V8O24,35.46209716796875,33.54273986816406,5.505618572235107
736,La6Sm2Co8O24,43.19281768798828,45.97567367553711,2.6009862422943115
737,La6Sm2Cr8O24,0.0,0.1107635498046875,0.830493152141571
738,La6Sm2Fe8O24,0.0,0.09210968017578125,0.8268598318099976
739,La6Sm2Ga8O24,17.337310791015625,19.983543395996094,2.6735174655914307
740,La6Sm2Mn8O24,43.48823165893555,42.57745361328125,1.8772796392440796
741,La6Sm2Ni8O24,140.1983184814453,140.48953247070312,4.378091335296631
742,La6Sm2Ti8O24,42.324806213378906,44.689571380615234,2.0712690353393555
743,La6Sm2V8O24,26.169517517089844,28.45745849609375,4.888146877288818
744,La6Ta2Mn6Zn2O24,96.27921295166016,96.78934478759766,3.787778854370117
745,La6Ta2Zn2Fe6O24,110.50375366210938,113.49122619628906,5.694188117980957
746,La6Ta2Zn2Ni6O24,186.8357696533203,186.02227783203125,5.775225639343262
747,La6Ti2Mn6Zn2O24,95.94694519042969,96.83365631103516,3.5257856845855713
748,La6Ti2Zn2Co6O24,140.79148864746094,136.97994995117188,5.150252819061279
749,La6Ti2Zn2Fe6O24,99.67179870605469,103.31040954589844,5.248502731323242
750,La6Ti2Zn2Ni6O24,202.2909698486328,198.5216827392578,5.53989315032959
751,La6Zn2Co8O24,121.20205688476562,124.80927276611328,4.463367462158203
752,La6Zn2Fe8O24,120.56546783447266,124.16658020019531,5.382386207580566
753,La6Zn2Ni8O24,241.9912109375,242.15362548828125,7.06473970413208
754,La6Zr2Mn6Zn2O24,95.34310913085938,94.16322326660156,3.289940357208252
755,La6Zr2Zn2Co6O24,114.1942367553711,113.00316619873047,5.167935848236084
756,La6Zr2Zn2Fe6O24,120.15628051757812,121.5261459350586,5.755959987640381
757,La6Zr2Zn2Ni6O24,200.04747009277344,194.87203979492188,5.2172722816467285
758,La7Mn8Zn1O24,64.76678466796875,66.35308837890625,3.2893943786621094
759,La7Zn1Co8O24,73.74750518798828,74.39515686035156,3.7095534801483154
760,La7Zn1Fe8O24,79.88432312011719,78.25587463378906,4.627914905548096
761,La7Zn1Ni8O24,188.13958740234375,189.89675903320312,5.6943254470825195
762,La8Co1Ni7O24,108.9798583984375,112.23683166503906,5.318478107452393
763,La8Co4Ni4O24,55.71532440185547,60.9404411315918,7.383800029754639
764,La8Co7Ni1O24,48.91154479980469,47.805240631103516,4.01784086227417
765,La8Co8O24,25.83894920349121,25.123443603515625,4.454893589019775
766,La8Cr1Co7O24,34.47065734863281,33.53626251220703,3.1976897716522217
767,La8Cr1Fe7O24,0.0,0.30588531494140625,0.6988189816474915
768,La8Cr1Ga7O24,1.7471319437026978,0.14006805419921875,1.0503679513931274
769,La8Cr1Ni7O24,114.247314453125,113.03388214111328,5.076739311218262
770,La8Cr2Co6O24,60.123111724853516,54.64170837402344,4.553853511810303
771,La8Cr2Fe6O24,19.901477813720703,20.207740783691406,2.015425443649292
772,La8Cr2Ga6O24,0.0,0.09885406494140625,1.0025238990783691
773,La8Cr2Ni6O24,95.76367950439453,96.49037170410156,6.31608247756958
774,La8Cr4Co4O24,0.0,0.09661102294921875,0.8797827959060669
775,La8Cr4Fe4O24,0.0,0.15047454833984375,0.7728761434555054
776,La8Cr4Ni4O24,0.0,0.1060333251953125,0.821049690246582
777,La8Cr6Co2O24,0.0,0.11104583740234375,0.9220778346061707
778,La8Cr6Fe2O24,0.0,0.14453125,0.8011043667793274
779,La8Cr6Ni2O24,0.0,0.112518310546875,0.8342617154121399
780,La8Cr7Co1O24,0.0,0.1004180908203125,0.8735195994377136
781,La8Cr7Fe1O24,0.0,0.14720916748046875,0.7886250019073486
782,La8Cr7Ni1O24,0.0,0.10933685302734375,0.8377114534378052
783,La8Cr8O24,0.0,0.11441802978515625,0.9288601279258728
784,La8Fe1Co7O24,40.914634704589844,41.562774658203125,2.903092622756958
785,La8Fe1Ni7O24,115.2002944946289,114.78401184082031,4.76024866104126
786,La8Fe2Co6O24,39.33156967163086,41.249427795410156,3.204512596130371
787,La8Fe4Co4O24,1.9209429025650024,0.2023468017578125,1.0287389755249023
788,La8Fe4Ni4O24,0.0,0.07662200927734375,0.8309134244918823
789,La8Fe6Co2O24,0.0,0.093719482421875,0.8623725771903992
790,La8Fe6Ni2O24,0.0,0.0799560546875,0.8480130434036255
791,La8Fe7Ni1O24,0.0,0.2312774658203125,0.7442966103553772
792,La8Fe8O24,0.0,0.0507354736328125,0.8816171288490295
793,La8Ga4Co4O24,26.3184757232666,24.8048095703125,4.884993076324463
794,La8Ga4Fe4O24,0.0,0.09035491943359375,0.8069494962692261
795,La8Ga4Ni4O24,67.08509826660156,62.6118278503418,11.640351295471191
796,La8Ga6Co2O24,16.575056076049805,13.918556213378906,5.929541110992432
797,La8Ga6Fe2O24,0.0,0.0973358154296875,0.978289008140564
798,La8Ga6Ni2O24,40.61873245239258,36.713233947753906,7.726535797119141
799,La8Ga7Co1O24,11.847970962524414,8.800308227539062,4.413240909576416
800,La8Ga7Fe1O24,0.0,0.115020751953125,0.9657525420188904
801,La8Ga7Ni1O24,25.1748046875,24.34754180908203,5.976041793823242
802,La8Ga8O24,6.3713860511779785,4.46240234375,2.250936508178711
803,La8Mg1Co7O24,0.0,0.13211822509765625,0.7946942448616028
804,La8Mg1Cr7O24,0.0,0.157989501953125,0.7941851019859314
805,La8Mg1Fe7O24,0.0,0.17775726318359375,0.7602819800376892
806,La8Mg1Ga7O24,34.94084167480469,35.411865234375,6.372617244720459
807,La8Mg1Mn7O24,0.0,0.14235687255859375,0.8133848309516907
808,La8Mg1Ni7O24,0.0,0.1146087646484375,0.7855421900749207
809,La8Mg1Ti7O24,25.722251892089844,24.008773803710938,4.248182773590088
810,La8Mg1V7O24,0.0,0.1110992431640625,0.8318474888801575
811,La8Mg2Co6O24,0.0,0.11139678955078125,0.8171330690383911
812,La8Mg2Cr6O24,0.0,0.15013885498046875,0.7980504631996155
813,La8Mg2Fe6O24,0.0,0.14475250244140625,0.7736725807189941
814,La8Mg2Ga6O24,60.360599517822266,62.37457275390625,9.755664825439453
815,La8Mg2Mn6O24,0.0,0.13849639892578125,0.7952014803886414
816,La8Mg2Ni6O24,0.0,0.11199188232421875,0.7794903516769409
817,La8Mg2Sc6O24,34.3690185546875,40.36835479736328,6.719249248504639
818,La8Mg4Co4O24,0.0,0.10662841796875,0.8083648681640625
819,La8Mg4Cr4O24,0.0,0.14952850341796875,0.7827770709991455
820,La8Mg4Fe4O24,0.0,0.12873077392578125,0.7850875854492188
821,La8Mg4Ga4O24,108.22467041015625,107.74977111816406,12.022563934326172
822,La8Mg4Mn4O24,0.0,0.17224884033203125,0.7439661622047424
823,La8Mg4Sc4O24,89.91354370117188,87.28123474121094,9.739570617675781
824,La8Mg4Ti4O24,22.184274673461914,18.60126495361328,3.9655520915985107
825,La8Mn1Cr7O24,0.0,0.1753692626953125,0.7837515473365784
826,La8Mn1Fe7O24,0.0,0.2481842041015625,0.7199025750160217
827,La8Mn1Ga7O24,33.43611145019531,30.55902862548828,3.553872585296631
828,La8Mn1Ni7O24,100.45704650878906,103.2540054321289,5.767322063446045
829,La8Mn1V7O24,86.88965606689453,59.583534240722656,10.764644622802734
830,La8Mn2Cr6O24,0.0,0.13945770263671875,0.8293126821517944
831,La8Mn2Fe6O24,27.030439376831055,27.605308532714844,2.572157859802246
832,La8Mn2Ga6O24,7.745588302612305,6.609794616699219,4.613607883453369
833,La8Mn2Ni6O24,69.2693862915039,66.18128204345703,6.778411388397217
834,La8Mn2V6O24,36.179508209228516,41.924949645996094,8.78335189819336
835,La8Mn4Cr4O24,0.0,0.125579833984375,0.798658013343811
836,La8Mn4Fe4O24,0.0,0.1340484619140625,0.7970414757728577
837,La8Mn4Ga4O24,0.0,0.11293792724609375,0.7614403963088989
838,La8Mn4Ni4O24,0.4420737028121948,0.12750244140625,0.7784258723258972
839,La8Mn4V4O24,73.39522552490234,75.87873077392578,7.157924175262451
840,La8Mn6Cr2O24,49.84773635864258,47.310001373291016,3.069333553314209
841,La8Mn6Fe2O24,43.99569320678711,42.13195037841797,2.5187485218048096
842,La8Mn6Ni2O24,19.20475959777832,10.477882385253906,9.257372856140137
843,La8Mn7Co1O24,36.507511138916016,34.921836853027344,2.9360008239746094
844,La8Mn7Cr1O24,43.125213623046875,41.08216857910156,2.706080675125122
845,La8Mn7Ni1O24,31.343353271484375,24.51367950439453,8.809798240661621
846,La8Mn8O24,39.226444244384766,38.87922668457031,5.364559173583984
847,La8Ni8O24,128.9359588623047,125.74976348876953,5.716940402984619
848,La8Sc4Co4O24,0.0,0.068817138671875,0.8365534543991089
849,La8Sc4Cr4O24,0.0,0.1568450927734375,0.758610725402832
850,La8Sc4Fe4O24,0.0,0.201416015625,0.7299990653991699
851,La8Sc4Mn4O24,0.0,0.13199615478515625,0.7711411714553833
852,La8Sc4Ni4O24,44.41847229003906,33.580322265625,4.408957004547119
853,La8Sc6Co2O24,0.0,0.07207489013671875,0.8643399477005005
854,La8Sc6Cr2O24,0.0,0.24231719970703125,0.7307227849960327
855,La8Sc6Fe2O24,0.0,0.288482666015625,0.7000476121902466
856,La8Sc6Mn2O24,0.0,0.05840301513671875,0.9450138807296753
857,La8Sc6Ni2O24,16.20435905456543,14.846366882324219,4.929585933685303
858,La8Sc7Co1O24,0.0,0.0283050537109375,0.9320113658905029
859,La8Sc7Cr1O24,0.0,0.30680084228515625,0.7087526321411133
860,La8Sc7Fe1O24,0.0,0.26715850830078125,0.7129479050636292
861,La8Sc7Mn1O24,9.523520469665527,10.539764404296875,3.464884042739868
862,La8Sc8O24,0.0,0.066375732421875,0.930409848690033
863,La8Ti4Co4O24,23.941417694091797,22.718673706054688,4.899201393127441
864,La8Ti4Cr4O24,62.94422149658203,61.822811126708984,4.4129228591918945
865,La8Ti4Fe4O24,28.8123722076416,25.475425720214844,4.974316596984863
866,La8Ti4Mn4O24,37.34883499145508,36.30352020263672,5.155538082122803
867,La8Ti6Co2O24,141.47055053710938,143.97914123535156,9.349055290222168
868,La8Ti6Cr2O24,117.12577819824219,113.90922546386719,7.436443328857422
869,La8Ti6Fe2O24,118.54297637939453,109.3676986694336,7.191877365112305
870,La8Ti6Mn2O24,95.52052307128906,98.50634765625,6.768656253814697
871,La8Ti6Ni2O24,208.98907470703125,206.25526428222656,13.923699378967285
872,La8Ti7Co1O24,88.38030242919922,92.92243194580078,6.231847763061523
873,La8Ti7Cr1O24,74.74687194824219,73.88270568847656,5.007246494293213
874,La8Ti7Fe1O24,79.23257446289062,79.81206512451172,5.465378761291504
875,La8Ti7Mn1O24,65.35570526123047,68.264404296875,5.27834415435791
876,La8Ti7Ni1O24,122.03874206542969,129.63719177246094,8.062902450561523
877,La8Ti8O24,30.170244216918945,30.122955322265625,5.770235061645508
878,La8V4Co4O24,31.378063201904297,34.92335510253906,6.088533401489258
879,La8V4Cr4O24,49.157325744628906,47.764339447021484,7.849723815917969
880,La8V4Ni4O24,104.54261779785156,110.29217529296875,10.351622581481934
881,La8V6Co2O24,61.21370315551758,55.876792907714844,11.390328407287598
882,La8V6Cr2O24,48.57118606567383,43.7188835144043,7.985472202301025
883,La8V6Fe2O24,35.15839385986328,36.0423583984375,7.012815475463867
884,La8V6Ni2O24,117.71448516845703,114.31977081298828,8.82363510131836
885,La8V7Co1O24,57.4995002746582,61.58013916015625,11.698568344116211
886,La8V7Cr1O24,36.68524169921875,35.73212432861328,5.887208461761475
887,La8V7Fe1O24,35.12322235107422,34.50355529785156,5.701997756958008
888,La8V7Ni1O24,73.00164031982422,74.9002914428711,9.329178810119629
889,La8V8O24,36.257049560546875,32.05900573730469,5.796014308929443
890,Mg8Fe8O24,636.3392944335938,683.7864379882812,83.81974792480469
891,Nd2Y6Co8O24,54.151493072509766,54.579158782958984,2.1643402576446533
892,Nd2Y6Fe8O24,31.763370513916016,33.814781188964844,2.1172571182250977
893,Nd2Y6Ga8O24,76.84371948242188,73.76187133789062,2.547600507736206
894,Nd2Y6Mn8O24,43.821956634521484,44.553131103515625,1.7840135097503662
895,Nd2Y6Sc8O24,31.50425910949707,31.619895935058594,1.9934715032577515
896,Nd2Y6Ti8O24,45.062381744384766,46.4417724609375,1.8189510107040405
897,Nd2Y6V8O24,0.0,0.12348175048828125,0.7905187606811523
898,Nd4Y4Cr8O24,33.8853645324707,33.747108459472656,2.7261788845062256
899,Nd4Y4Fe8O24,38.651763916015625,37.89237976074219,2.5704197883605957
900,Nd4Y4Ga8O24,79.07980346679688,77.40006256103516,3.2806451320648193
901,Nd4Y4Mn8O24,45.037776947021484,45.493648529052734,1.880858302116394
902,Nd4Y4Ni8O24,73.3023681640625,73.58102416992188,3.482361078262329
903,Nd4Y4Sc8O24,30.74580955505371,33.28904724121094,2.4870479106903076
904,Nd4Y4Ti8O24,46.69821548461914,48.48237228393555,2.1918749809265137
905,Nd4Y4V8O24,0.0,0.0996856689453125,0.7827118039131165
906,Nd8Fe8O24,209.86929321289062,208.38766479492188,20.35888671875
907,Pr4Ba4Co4Ni4O24,169.62510681152344,182.0017547607422,7.09283971786499
908,Pr4Ba4Co6Ni2O24,163.79917907714844,163.47866821289062,6.674480438232422
909,Pr4Ba4Co7Ni1O24,139.01358032226562,141.92889404296875,5.788645267486572
910,Pr4Ba4Fe1Co7O24,131.76145935058594,130.9366455078125,5.1307854652404785
911,Pr4Ba4Fe1Ni7O24,221.055908203125,221.44012451171875,7.662591934204102
912,Pr4Ba4Fe2Co6O24,130.34718322753906,127.87937927246094,5.380549907684326
913,Pr4Ba4Fe2Ni6O24,204.04656982421875,205.57321166992188,7.872067451477051
914,Pr4Ba4Mn1Co7O24,124.4779052734375,126.02108001708984,4.723400115966797
915,Pr4Ba4Mn1Ni7O24,227.87867736816406,233.01394653320312,7.747725486755371
916,Pr4Ba4Mn2Co6O24,122.7725830078125,125.12557220458984,5.29896879196167
917,Pr4Ba4Mn2Fe6O24,857.231689453125,330.80548095703125,1257.59130859375
918,Pr4Ba4Mn2Ni6O24,232.69981384277344,227.29620361328125,7.890810966491699
919,Pr4Ba4Mn4Co4O24,100.20795440673828,101.0241928100586,4.79740571975708
920,Pr4Ba4Mn4Ni4O24,169.57333374023438,169.3931121826172,6.542120456695557
921,Pr4Ba4Mn6Co2O24,122.67765808105469,109.7636489868164,21.68399429321289
922,Pr4Ba4Mn6Fe2O24,101.76810455322266,93.76263427734375,10.233879089355469
923,Pr4Ba4Mn6Ni2O24,135.39083862304688,128.28660583496094,8.914514541625977
924,Pr4Ba4Mn7Co1O24,100.86488342285156,103.60562896728516,8.262369155883789
925,Pr4Ba4Mn7Fe1O24,106.2203598022461,101.73298645019531,6.437243461608887
926,Pr4Ba4Mn7Ni1O24,121.4289779663086,115.02839660644531,6.714413166046143
927,Pr4Ba4Ni4Co4O24,191.51235961914062,182.0017547607422,7.092837810516357
928,Pr4Ba4Ni6Co2O24,262.89630126953125,263.8054504394531,8.447894096374512
929,Pr4Ba4Ni7Co1O24,250.5792694091797,252.02975463867188,8.092206954956055
930,Pr4Ca4Co4Ni4O24,184.51654052734375,186.7831268310547,7.518036365509033
931,Pr4Ca4Co6Ni2O24,161.29335021972656,163.9161376953125,6.6158928871154785
932,Pr4Ca4Co7Ni1O24,135.1647491455078,121.92194366455078,12.166814804077148
933,Pr4Ca4Fe1Co7O24,59.851139068603516,68.74172973632812,7.334344387054443
934,Pr4Ca4Fe1Ni7O24,258.6400451660156,257.7073974609375,8.100265502929688
935,Pr4Ca4Fe2Co6O24,129.31910705566406,126.76365661621094,5.760116100311279
936,Pr4Ca4Fe2Ni6O24,238.98817443847656,239.08087158203125,7.559229373931885
937,Pr4Ca4Mn1Co7O24,70.82209014892578,66.43609619140625,7.290744781494141
938,Pr4Ca4Mn2Co6O24,96.99150848388672,100.55020141601562,6.190561771392822
939,Pr4Ca4Mn2Ni6O24,223.30783081054688,227.53184509277344,7.918828964233398
940,Pr4Ca4Mn4Co4O24,88.47736358642578,92.17145538330078,4.657516956329346
941,Pr4Ca4Mn4Ni4O24,160.23399353027344,159.98519897460938,6.446115970611572
942,Pr4Ca4Mn6Co2O24,98.39446258544922,97.95987701416016,3.726161003112793
943,Pr4Ca4Mn6Fe2O24,95.4547348022461,95.51139831542969,3.4451851844787598
944,Pr4Ca4Mn6Ni2O24,121.12739562988281,121.4990234375,4.466308116912842
945,Pr4Ca4Mn7Co1O24,103.45613861083984,100.48336029052734,3.888685941696167
946,Pr4Ca4Mn7Fe1O24,100.7636489868164,98.89533233642578,3.5988049507141113
947,Pr4Ca4Mn7Ni1O24,108.42597961425781,108.88147735595703,4.067930698394775
948,Pr4Ca4Ni4Co4O24,186.71778869628906,186.78311157226562,7.518036365509033
949,Pr4Ca4Ni6Co2O24,245.48898315429688,247.60546875,8.160972595214844
950,Pr4Nd4Co8O24,25.303112030029297,21.48516845703125,3.1022543907165527
951,Pr4Nd4Cr8O24,1.4009727239608765,0.2178802490234375,1.0298948287963867
952,Pr4Nd4Fe8O24,44.923606872558594,44.76603317260742,2.4435765743255615
953,Pr4Nd4Ga8O24,74.56373596191406,74.81523132324219,3.798098087310791
954,Pr4Nd4Mn8O24,39.69329833984375,42.09966278076172,1.6772253513336182
955,Pr4Nd4Ni8O24,124.72986602783203,123.69405364990234,5.224018573760986
956,Pr4Nd4Sc8O24,25.085214614868164,26.604583740234375,2.046938896179199
957,Pr4Nd4Ti8O24,54.82773208618164,54.83564758300781,3.3990306854248047
958,Pr4Nd4V8O24,23.211807250976562,24.35918426513672,4.567139625549316
959,Pr4Sm4Co8O24,35.07688903808594,35.19682312011719,3.1632068157196045
960,Pr4Sm4Cr8O24,0.0,0.12970733642578125,0.926214337348938
961,Pr4Sm4Fe8O24,48.183780670166016,48.45092010498047,2.823448896408081
962,Pr4Sm4Ga8O24,82.92662811279297,80.85002136230469,4.013979911804199
963,Pr4Sm4Mn8O24,42.815879821777344,43.15326690673828,1.7067724466323853
964,Pr4Sm4Ni8O24,134.67164611816406,133.69842529296875,4.909374713897705
965,Pr4Sm4Sc8O24,28.58352279663086,29.450706481933594,2.182969331741333
966,Pr4Sm4Ti8O24,70.13977813720703,69.62368774414062,3.22928786277771
967,Pr4Sm4V8O24,9.36490249633789,7.539947509765625,2.3103678226470947
968,Pr4Sr4Co4Ni4O24,139.92803955078125,139.288818359375,4.939846515655518
969,Pr4Sr4Co6Ni2O24,118.3141098022461,116.77428436279297,4.567251682281494
970,Pr4Sr4Co7Ni1O24,89.5472640991211,91.05186462402344,4.091558933258057
971,Pr4Sr4Fe1Co7O24,85.49364471435547,84.79046630859375,4.4276652336120605
972,Pr4Sr4Fe1Ni7O24,200.760498046875,201.02581787109375,7.306385040283203
973,Pr4Sr4Fe2Ni6O24,183.572998046875,183.58282470703125,6.58377742767334
974,Pr4Sr4Mn1Co7O24,79.98594665527344,80.30775451660156,3.834479808807373
975,Pr4Sr4Mn1Ni7O24,204.54209899902344,203.1885223388672,7.485555648803711
976,Pr4Sr4Mn4Co4O24,54.15876770019531,55.92082214355469,3.4517486095428467
977,Pr4Sr4Mn4Ni4O24,125.5711441040039,126.18031311035156,4.7245588302612305
978,Pr4Sr4Mn6Co2O24,64.55571746826172,61.92776870727539,3.2840359210968018
979,Pr4Sr4Mn6Fe2O24,56.85261154174805,55.81979751586914,2.9106857776641846
980,Pr4Sr4Mn6Ni2O24,86.83015441894531,87.44807434082031,3.247290849685669
981,Pr4Sr4Mn7Co1O24,64.024169921875,63.14863967895508,3.100409507751465
982,Pr4Sr4Mn7Fe1O24,61.57636260986328,59.47213363647461,2.6048755645751953
983,Pr4Sr4Mn7Ni1O24,72.88526916503906,71.20086669921875,2.994649887084961
984,Pr4Sr4Ni6Co2O24,184.4208221435547,187.8067626953125,6.585163116455078
985,Pr6Hf2Mn6Zn2O24,97.75371551513672,94.04972076416016,3.3338162899017334
986,Pr6Hf2Zn2Co6O24,113.27094268798828,118.49702453613281,4.543375492095947
987,Pr6Hf2Zn2Fe6O24,127.30670928955078,130.62779235839844,9.553518295288086
988,Pr6Hf2Zn2Ni6O24,181.75592041015625,185.22958374023438,5.256775379180908
989,Pr6Mn6Nb2Zn2O24,101.67924499511719,100.06505584716797,3.6770706176757812
990,Pr6Mn8Zn2O24,99.38751220703125,95.73058319091797,3.709085702896118
991,Pr6Nb2Zn2Co6O24,149.58970642089844,144.94741821289062,7.548690319061279
992,Pr6Nb2Zn2Ni6O24,170.11251831054688,167.212646484375,5.812587261199951
993,Pr6Nd2Co8O24,25.024486541748047,22.558868408203125,2.2773823738098145
994,Pr6Nd2Cr8O24,0.0,0.1167449951171875,0.8689687848091125
995,Pr6Nd2Fe8O24,44.8488883972168,45.46156311035156,2.2541732788085938
996,Pr6Nd2Ga8O24,64.519287109375,61.3520393371582,2.537257432937622
997,Pr6Nd2Mn8O24,39.54298400878906,40.47571563720703,1.5345600843429565
998,Pr6Nd2Ni8O24,122.98023986816406,123.73077392578125,3.648007869720459
999,Pr6Nd2Sc8O24,24.413618087768555,26.450721740722656,1.7920979261398315
1000,Pr6Nd2Ti8O24,44.0103759765625,43.2570686340332,1.8146140575408936
1001,Pr6Nd2V8O24,3.698216199874878,1.7423095703125,1.4204994440078735
1002,Pr6Sm2Co8O24,47.80137634277344,44.880157470703125,2.3507323265075684
1003,Pr6Sm2Cr8O24,0.0,0.11919403076171875,0.8686357140541077
1004,Pr6Sm2Fe8O24,47.141971588134766,47.07697677612305,2.5007500648498535
1005,Pr6Sm2Ga8O24,69.4770278930664,67.51197052001953,2.7581846714019775
1006,Pr6Sm2Mn8O24,41.664527893066406,41.35816955566406,1.6561352014541626
1007,Pr6Sm2Ni8O24,128.38612365722656,128.84548950195312,3.652971029281616
1008,Pr6Sm2Sc8O24,26.74964714050293,26.856643676757812,2.0199508666992188
1009,Pr6Sm2Ti8O24,52.9102783203125,49.5776252746582,2.185641050338745
1010,Pr6Sm2V8O24,0.0,0.0909423828125,0.8824763298034668
1011,Pr6Ta2Mn6Zn2O24,88.06968688964844,86.82122039794922,3.1680867671966553
1012,Pr6Ta2Zn2Co6O24,121.01289367675781,119.10125732421875,4.769624710083008
1013,Pr6Ta2Zn2Fe6O24,177.34632873535156,169.8979034423828,21.741056442260742
1014,Pr6Ta2Zn2Ni6O24,171.80996704101562,170.383056640625,5.355950832366943
1015,Pr6Ti2Mn6Zn2O24,89.114990234375,87.29383087158203,3.2275912761688232
1016,Pr6Ti2Zn2Co6O24,102.66520690917969,100.47503662109375,4.703817844390869
1017,Pr6Ti2Zn2Fe6O24,85.32115936279297,90.45726013183594,5.754784107208252
1018,Pr6Ti2Zn2Ni6O24,181.77618408203125,181.03810119628906,5.542387008666992
1019,Pr6Zn2Co8O24,111.98937225341797,112.78168487548828,3.9224348068237305
